,id,username,danceability,duration_ms,instrumentalness,affinity
66,Be father bit,Matthew Valencia,0.03489281935186773,0.33409013124124837,0.3669337690057588,0.2952417318738164
67,Yard once,Matthew Valencia,0.17067231206596448,0.5182516844304059,0.2018220281784706,0.19624466830228782
68,Small prove,Matthew Valencia,0.026579223900503022,0.24583489767963856,0.12685982831963233,0.6544471435961539
69,Present safe,Matthew Valencia,0.2874875349653103,0.1187005577955619,0.20445699336108528,0.9175924800302747
70,Modern single,Matthew Valencia,0.42337157606729525,0.0030191260977780804,0.04544957323134592,0.1564663379656112
71,Ever everybody,Matthew Valencia,0.0951026301336146,0.5738701457454415,0.6065493973082295,0.12936224309019576
72,TV history,Matthew Valencia,0.41895979569276165,0.13121902347053638,0.12336269017669187,0.05220962177921975
73,Would part,Matthew Valencia,0.4197605554900085,0.1948203648376515,0.16093603428680742,0.7028617053558891
74,Pressure four,Matthew Valencia,0.2590993517131401,0.6679251602289279,0.2841049606079995,0.4757214451083289
75,Interesting,Matthew Valencia,0.615514702547159,0.16598966970511492,0.10953088496441714,0.09730093156683824
76,Worker four,Matthew Valencia,0.18945208027102875,0.05630426084916502,0.0036790876224415186,0.28478304957361555
77,Enjoy wind,Matthew Valencia,0.27266421026450594,0.03524543187331041,0.1675720859577959,0.24370559354228116
78,How adult,Matthew Valencia,0.004338208440105978,0.36659504124109266,0.16480008564258466,0.29846974814624666
79,Short several,Matthew Valencia,0.008949862821407807,0.2940061012529929,0.016526735310607197,0.3302761298960661
80,Center source,Matthew Valencia,0.37629824424831204,0.01656480699976348,0.14882739003198167,0.18497861932918497
81,Police we,Matthew Valencia,0.383482521426399,0.8826132021223607,0.1352640411401652,0.3219602089386557
82,Go husband,Matthew Valencia,0.0704614887039509,0.22236839925900226,0.11546606070314343,0.028518674697074534
83,Eye about,Matthew Valencia,0.003032562094574366,0.3295830018110377,0.611723420125949,0.019582850597198418
84,Specific until,Matthew Valencia,0.04709203911863767,0.5427496271665813,0.1406342404162693,0.4329518573633165
85,Foreign around,Matthew Valencia,0.6598640390841997,0.03622656909317274,0.317341076385728,0.38521806266705133
86,Cause half,Matthew Valencia,0.05825893405145629,0.04685027560700005,0.12250602160749713,0.1549359584949434
87,Name miss gas,Matthew Valencia,0.27990122316314997,0.1729064693434472,0.09200087452458047,0.6597204395676485
88,Position,Matthew Valencia,0.18109000580518225,0.14049253100922474,0.2027451610499725,0.16429116610899572
89,Data window,Matthew Valencia,0.04876330238380814,0.6586290121882945,0.06755807045570089,0.0929137102252473
90,Trial medical,Matthew Valencia,0.13221839867242308,0.05364113726708219,0.27380940005738774,0.20528496109167851
91,Western say,Matthew Valencia,0.12606683418408654,0.1768138009147395,0.27277011718499966,0.06736352403885715
92,Most almost,Matthew Valencia,0.5285566526003801,0.09882027173277826,0.1581348139397381,0.06804564240867812
93,Serve write,Matthew Valencia,0.47929561036384655,0.10980173238306086,0.13306782102720466,0.07734987721237226
94,Upon although,Matthew Valencia,0.16636537640890248,0.12568417137463916,0.05357169459939426,0.19738740806832605
95,Usually,Matthew Valencia,0.5400713058036354,0.34067310318433847,0.15544465092802182,0.31741260242046004
96,Consider age,Matthew Valencia,0.26821162135234394,0.10952301129006453,0.04889804382018281,0.49417794611469906
97,You safe truth,Matthew Valencia,0.30472405220625665,0.003748923331601818,0.06043583550149778,0.28624449941240304
98,Grow arm live,Matthew Valencia,0.49562017537079983,0.07371173909708376,0.13790157573697,0.3195679222668712
99,Life debate,Matthew Valencia,0.6674944825171667,0.2904291012823775,0.15342680532732178,0.3259154567369752
100,Do let number,Matthew Valencia,0.10438513423598442,0.4291557076283464,0.2043435800203987,0.07668018273340531
101,Hard religious,Matthew Valencia,0.07571352574526925,0.041227975385485116,0.08994392629759952,0.2773423409326546
102,Season live,Matthew Valencia,0.15841860491474202,0.057335734474485825,0.14397179005127161,0.6553935350022816
103,Situation big,Matthew Valencia,0.34691946463489587,0.11992329209465169,0.29678009015939305,0.15733784682137109
104,Give sign walk,Matthew Valencia,0.42304675575698264,0.3837494074268672,0.09548788727921598,0.4219092124332134
105,Contain,Matthew Valencia,0.22064568025364723,0.09479028519995358,0.359280714612678,0.5830346153735768
106,Relate scene,Matthew Valencia,0.3780939810346635,0.29797298221999374,0.005365270492635479,0.023522406677002682
107,Source away,Matthew Valencia,0.055848586963437974,0.5205520703914064,0.2224384572430452,1.0
108,Build step,Matthew Valencia,0.3339446789564839,0.36717478012192634,0.4378233159299541,0.22904709632644907
109,She third vote,Matthew Valencia,0.32671914667408425,0.6768699918564292,0.47489067426775133,0.6410245485295213
110,Short meeting,Matthew Valencia,0.0209345293957582,0.18849737000623737,0.35313222687273044,0.4280258575444263
111,Civil chair,Matthew Valencia,0.08033097301368004,0.5535985723226557,0.29503834537404294,0.5196191659307058
112,Recognize,Matthew Valencia,0.20643219319919168,0.4507430166525986,0.28388925974769424,0.45443645751499334
113,Always truth,Matthew Valencia,0.03141242910735291,0.264291563657255,0.22975705497823595,0.6196624970985343
114,News small,Matthew Valencia,0.16510919176316932,0.21575315795384847,0.2452696939726123,0.4610289498017057
115,Space make,Matthew Valencia,0.08950175349211213,0.1744629243989976,0.2613074010513021,0.5586282521901431
116,Stop national,Matthew Valencia,0.3378868658726557,0.33049736986785283,0.012368786325403466,0.2890033555514515
117,Here quality,Matthew Valencia,0.015644640724380553,0.23809345314692165,0.11737971486702124,0.5035750447691973
118,Military buy,Matthew Valencia,0.33932761268824324,0.08027992724153356,0.11220997510916382,0.3092710646985989
119,How eat,Matthew Valencia,0.14512835232820817,0.15364720617096655,0.02537965837181738,0.2677936351723618
120,Coach read a,Matthew Valencia,0.00680667948913071,0.21861056315703578,0.08516298843398008,0.2513890092837336
121,Who eat charge,Matthew Valencia,0.1939927177121023,0.5023075633017906,0.5769112195812072,0.3111175540574386
122,Identify,Matthew Valencia,0.013348113460147847,0.21961634755521137,0.16449714364584395,0.37714272397723436
123,Record drop,Matthew Valencia,0.24771266820261403,0.3580961322793795,0.08247398779893919,0.16286444339356296
124,Public decide,Matthew Valencia,0.014564440183419439,0.40257075964384736,0.41348720301365893,0.19807367737221324
125,Many weight or,Matthew Valencia,0.592888543266536,0.10461329715310365,0.0606438199568629,0.4389537942585723
126,Room ever much,Matthew Valencia,0.7608908772951942,0.38232420362690894,0.20420665850441438,0.029512780802102994
127,Technology off,Matthew Valencia,0.023846448250308683,0.0510457359565363,0.16666650831986693,0.17458829049036803
128,Sometimes,Matthew Valencia,0.014361310743498586,0.09423644478145697,0.18954802381994057,0.4248968467952329
129,Company free,Matthew Valencia,0.39763981505384144,0.26193364022354293,0.021280447282694563,0.23190250864169132
130,Become office,Matthew Valencia,0.6650467991599288,0.04021868397644653,0.2826501077525179,0.27020519903686346
131,Pay commercial,Matthew Valencia,0.09266323164187952,0.033683948296209944,0.26619155489215596,0.3795234273238054
132,Eight know,Matthew Valencia,0.12866806073198814,0.08283860710726235,0.12236335118825085,0.15255998564452217
133,Strategy meet,Matthew Valencia,0.09866314508314886,0.1490931803459884,0.056431764325781564,0.24035314033891927
134,Message film,Matthew Valencia,0.17443652873144655,0.2776030394565128,0.006573746837155073,0.01619434165492146
135,Bill truth,Matthew Valencia,0.10003694638511508,0.14137913752047745,0.22260931777895576,0.7906122499066934
136,Recognize,Matthew Valencia,0.4884131927029077,0.329049528317969,0.08890171402127592,0.36445886781287795
137,Morning scene,Matthew Valencia,0.21014926662414207,0.3052472469619572,0.3801270555492088,0.09815691441747443
138,Serious game,Matthew Valencia,0.16769513864698926,0.5660920333607766,0.4618214822636935,0.274527192468327
139,Information,Matthew Valencia,0.113594615662545,0.1816799418570474,0.041786213693562155,0.2173552962565107
140,Weight,Matthew Valencia,0.3967739536359149,0.2376579599363202,0.005131995232235167,0.23900519177682425
141,West,Matthew Valencia,0.08995157258647993,0.26842826609254655,0.3832554933669395,0.028182881708164756
142,Activity,Matthew Valencia,0.34463367222050967,0.28285604767488487,0.4109433259139657,0.23798823113087608
143,Environment,Matthew Valencia,0.09410020702420602,0.10545479175582505,0.25580289050035504,0.19646486006284566
144,Course music,Matthew Valencia,0.13255514709991625,0.10614679388894074,0.23110440034731267,0.33380103394286487
145,Before listen,Matthew Valencia,0.1406100469894231,0.01895690581356625,0.05929620093803976,0.09093211994302251
146,Learn,Matthew Valencia,0.1489586824760041,0.7412047642297042,0.7243728014112447,0.3976454899795056
147,Follow fire,Matthew Valencia,0.12662053272043922,0.08259027654374332,0.17830086521121527,0.13523432370185412
148,Science yes,Matthew Valencia,0.4220461261191583,0.0028835860665041447,0.49312192109115316,0.5041982054539894
149,Television,Matthew Valencia,0.026278628905024713,0.10596101731385886,0.4027455373787319,0.16838842686504474
150,Someone simple,Matthew Valencia,0.1896867432160529,0.2762372893227982,0.5423937550612946,0.7031417150071912
151,Natural,Matthew Valencia,0.025938456548370886,0.1468718088134895,0.20633944348872876,0.30373842616073266
152,Agreement,Matthew Valencia,0.5950497338759754,0.13678068717287928,0.06136323753774574,0.020780986729677067
153,Around,Matthew Valencia,0.2133579816555308,0.18997461265479149,0.4433744297654795,0.051305416484804724
154,Themselves,Matthew Valencia,0.6869782830653708,0.3144910261660418,0.13281915759650942,0.46637458588243436
155,Space push,Matthew Valencia,0.10360731075067188,0.028116665236455944,0.3461553872415628,0.5272545634480432
156,Chair should,Matthew Valencia,0.22481387334385522,0.10194545212213105,0.19804472396904668,0.2668416027069075
157,Rather news,Matthew Valencia,0.15465557310729816,0.3208639730695867,0.009303617386879355,0.11414669592662519
158,Notice town,Matthew Valencia,0.1846886132676284,0.06635422610034368,0.1589461100438736,0.07513308857333927
159,Wide truth,Matthew Valencia,0.4198433712750362,0.14991922590369405,0.178143834056602,0.5287022047044677
160,Avoid series,Matthew Valencia,0.6217328448099863,0.12512968444967207,0.265370208419337,0.30338236726529044
161,Sister,Matthew Valencia,0.07627215453652428,0.2021338712127114,0.034904961714773114,0.43147091818156624
162,Agency past,Matthew Valencia,0.18476703545386103,0.5532679856846634,0.0976799067520811,0.0979803487551266
163,Current,Matthew Valencia,0.6752096511308665,0.3029504733482303,0.2912329406983662,0.12059322128679727
164,Really two,Matthew Valencia,0.28100799417837474,0.07173009168245191,0.2980653696275205,0.25873743361276247
165,Message not,Matthew Valencia,0.2938492781243086,0.27129731251324574,0.11336486649853411,0.37165121524322786
166,Hand time let,Matthew Valencia,0.24606916249389824,0.4380907955021821,0.10578844415098701,0.1240030385676394
167,I short eight,Matthew Valencia,0.12659012150011878,0.002132141183685738,0.21193178142726118,0.14165103836648912
168,Home ball live,Matthew Valencia,0.17009150728853278,0.02909545894679835,0.027171449439771504,0.23089175918981225
169,Push some,Matthew Valencia,0.23762465047848103,0.24970409637330984,0.055250820830591046,0.17494344644892862
170,Network,Matthew Valencia,0.019480623995488406,0.13156904051382634,0.35708639923871405,0.22647905545517688
171,Production,Matthew Valencia,0.042436756218381576,0.009789350600236887,0.06388755722637951,0.7261618332425175
172,Whose final,Matthew Valencia,0.2080183976759438,0.017169049190727963,0.20732334778463463,0.4555267646806695
173,Fish garden,Matthew Valencia,0.24308997076647446,0.5287158907082629,0.22817132388488584,0.045165525649585245
174,Nor rise,Matthew Valencia,0.09188185385077412,0.33237999460273576,0.3259948329838099,0.5247319417514247
175,Your certainly,Matthew Valencia,0.002576393425020592,0.1533149738987807,0.42709673693609546,0.14061143640961554
176,Business,Matthew Valencia,0.4122299183917979,0.3209612013159136,0.1244681182027798,0.01416447255758005
177,Serious every,Matthew Valencia,0.09586893324386267,0.5321012195136507,0.14655502688609542,0.05288896158739155
178,Positive,Matthew Valencia,0.5633566644375948,0.17223144166750448,0.04511489633998294,0.25303962110326733
179,Possible eye,Matthew Valencia,0.05193070013697481,0.3053042612376875,0.31016651350814933,0.3100631302798442
180,Nice best,Matthew Valencia,0.4807182697700736,1.0,0.37017187161050613,0.09659473326870799
181,You single,Matthew Valencia,0.052823681899913016,0.30089287276546256,0.11800777562704502,0.10630673485109175
182,Community,Matthew Valencia,0.2508519173641664,0.08875236180849552,0.2828386148665603,0.24902352327622906
183,Strategy,Matthew Valencia,0.44665994307911866,0.6635123891481741,0.11759881065739736,0.03953449005467355
184,Behind left,Matthew Valencia,0.2512045266988187,0.11920586430223427,0.16755165987229836,0.059215418588335865
185,Local report,Matthew Valencia,0.8080658641203603,0.31967354710084145,0.03076586199959829,0.44263742273521955
186,Buy religious,Matthew Valencia,0.295549290834483,0.5074068345915803,0.25588403192010467,0.6467719864522905
187,Top military,Matthew Valencia,0.45078374859642145,0.09808920043805074,0.007572064910901395,0.2642822455534214
188,Pull computer,Matthew Valencia,0.1758699940766069,0.327585266905928,0.17315066352570024,0.44546724426637896
189,Traditional,Matthew Valencia,0.49078969028871594,0.4853502300438473,0.13916933266606124,0.6492678168479393
190,Most effort,Matthew Valencia,0.09900124328142201,0.26508343855918,0.08709240357272321,0.2816605606354752
191,Cup likely,Matthew Valencia,0.5667760339200393,0.12910581421528405,0.2869558581361836,0.10979545670654935
192,Game would,Matthew Valencia,0.045974020967704615,0.6135777325522918,0.28481373418475064,0.0775755981623049
193,Measure now,Matthew Valencia,0.0902729587864532,0.02005005982418968,0.5395793553771401,0.30347995504994235
194,Treat,Matthew Valencia,0.07744075624103679,0.8513060225879631,0.20145947875458006,0.9298389165539123
195,Very until,Matthew Valencia,0.04481488886242933,0.4037279333126464,0.03784815178259882,0.45170136395628546
196,Modern second,Matthew Valencia,0.32618705314676,0.22154576614973176,0.030479307580288304,0.41762069187227485
197,Present,Matthew Valencia,0.03531038013268835,0.3017165782947902,0.26127512630567545,0.26142218996376326
198,Through low,Matthew Valencia,0.4099615023243867,0.22539504328103036,0.39749267751534506,0.13253603075261655
199,All should,Matthew Valencia,0.006949803820459455,0.19829681117577183,0.037335514699673444,0.21001450562295518
200,Son style,Matthew Valencia,0.38864077937922437,0.15534307544678927,0.41218727143620726,0.3648748090514404
201,Law artist for,Matthew Valencia,0.15906537088760658,0.1838761108697242,0.001130958812885151,0.25722200056626693
202,Together,Matthew Valencia,0.1691758757885126,0.15526538741291712,0.21360796590512815,0.21871903675232077
203,Response few,Matthew Valencia,0.5512055977168955,0.22061948379160137,0.11652953219990446,0.48952112331260633
204,Goal sound,Matthew Valencia,0.15033054109861316,0.10055606287263151,0.07627177941406535,0.31717751642728803
205,Never suggest,Matthew Valencia,0.5923693382560402,0.21043850181235915,0.13239681262770808,0.3792565861022038
206,Include,Matthew Valencia,0.3267179005948926,0.417245033176025,0.04931719115773855,0.135900544779204
207,Hotel carry,Matthew Valencia,0.43461196258022977,0.3874387970792355,0.43440662617003606,0.46758162821756916
208,Summer,Matthew Valencia,0.022175085696619277,0.28764763763019763,0.05745497555752042,0.12845621367687018
209,Address sell,Matthew Valencia,0.3991121872539987,0.029504110468875085,0.3157833430768662,0.47744111868737593
210,Either cold,Matthew Valencia,0.1011351702689935,0.0332553010432636,0.07215109696697648,0.7705702082699692
211,Region score,Matthew Valencia,0.1569709948990879,0.1859192483120958,0.12810928103605387,0.4070254590186103
212,Identify note,Matthew Valencia,0.03394779742128034,0.06294621711023832,0.082968407732428,0.11982052749832509
213,Return must,Matthew Valencia,0.09230282580102175,0.387678165163604,0.4070759608476304,0.7148721983219749
214,Seat hope,Matthew Valencia,0.5059335942009648,0.08278360180109168,0.014419310820685406,0.31341748766100364
215,Push eye front,Matthew Valencia,0.017513992276925884,0.1623434289290493,0.34468071206538176,0.2439317430815668
216,Show cell,Matthew Valencia,0.20762465487387602,0.016968581883869176,0.04044077975668048,0.03102923095111378
217,Protect much,Matthew Valencia,0.0414797047697968,0.014894538245855096,0.09130361907964454,0.2037017302544397
218,Identify,Matthew Valencia,0.0427374438124692,0.11754242845077997,0.3154661211362875,0.2521227279469058
219,American,Matthew Valencia,0.5497926226121711,0.0862645459460667,0.35878376811888557,0.18519565177271938
220,Step they,Matthew Valencia,0.16219714764447113,0.19487620876399497,0.0455412628106739,0.385853053178428
221,Experience,Matthew Valencia,0.4079375011708728,0.06739614327504778,0.018872702165922458,0.1271026848551152
222,Stock husband,Matthew Valencia,0.1759405367888461,0.20224149215307968,0.40763246223458094,0.014744490430668257
223,Different,Matthew Valencia,0.1758622339635533,0.15090837166758642,0.3083288981664053,0.4666629021397481
224,Safe learn up,Matthew Valencia,0.6105564643118572,0.2585390862664029,0.07505287953870587,0.3468909267973211
225,Include,Matthew Valencia,0.14026589822651242,0.07114109539213521,0.16601429613744645,0.29322791947079285
226,Crime event,Matthew Valencia,0.2991755924083307,0.5537977733484397,0.042298753437360115,0.11875422213471819
227,Benefit,Matthew Valencia,0.0916005131261372,0.3700928706851538,0.16650193534473,0.27058810250667586
228,Call none,Matthew Valencia,0.09347817576642087,0.777271377690975,0.015992308635107366,0.7503352717819013
229,Find family,Matthew Valencia,0.6340415834478953,0.4915704674641544,0.18819256254987077,0.3552828297272836
230,Available,Matthew Valencia,0.12027834815089379,0.49424526066084884,0.40609538444225024,0.1419502502050634
231,Country field,Matthew Valencia,0.43271290323382283,0.06531622894838787,0.3754111981022098,0.658130299834653
232,Thank training,Matthew Valencia,0.2493934631049437,0.1979485228674092,0.1270618671284263,0.22711919108850606
233,Generation,Matthew Valencia,0.16052715152663732,0.6499649943732122,0.5778995848179417,0.48456988525819294
234,Color car sign,Matthew Valencia,0.0605874381614998,0.14191430570676986,0.16689546836808603,0.021348273291331012
235,Happy half,Matthew Valencia,0.26604991251740473,0.19813297706528388,0.1600832653659368,0.13442102924199228
236,Model career,Matthew Valencia,0.04967911238788077,0.29148047278689204,0.49398019563452156,0.7491664983418377
237,Data these lay,Matthew Valencia,0.05936895337702481,0.17942686809616842,0.025093142708092313,0.24345635646474703
238,Simple,Matthew Valencia,0.053605387387565664,0.21770263186881494,0.34535619680405616,0.2986044921090347
239,Without school,Matthew Valencia,0.21520664007476364,0.27599993873741135,0.018365518681919234,0.2929691191714499
240,Stop political,Matthew Valencia,0.16311241079754032,0.35164368062236057,0.15052275697767425,0.3424593417477114
241,Run present,Matthew Valencia,0.40740635307881823,0.29533887969611866,0.003387970521472262,0.4936324194095531
242,Writer town,Matthew Valencia,0.08334942394384097,0.16815195210227576,0.5295102852337653,0.3464791794115012
243,End race event,Matthew Valencia,0.0727016533092433,0.28931863669676156,0.0486411595728085,0.2122957943389832
244,Care certain,Matthew Valencia,0.10868333153095971,0.015428832220810443,0.16121677376671098,0.5886579304806325
245,Real police,Matthew Valencia,0.05254955712234555,0.32329438228289215,0.13068527154333462,0.21884281192833785
246,Phone offer,Matthew Valencia,0.4826454345203703,0.5233301049883283,0.4234948766999663,0.4579232853390158
247,Short morning,Matthew Valencia,0.40800139249710643,0.07206012084822536,0.18630598654619057,0.07456050473433147
248,Contain,Matthew Valencia,0.18076596652807428,0.022556403508646343,0.2265586805631841,0.09396582059418256
249,Yet book,Matthew Valencia,0.20094793423806934,0.49240366555393883,0.1727029777556194,0.48535737753712355
250,Often factor,Matthew Valencia,0.07525473149321805,0.17480430872648517,0.1357938839515706,0.1471457053039884
251,Thing action,Matthew Valencia,0.02570969059453372,0.4490546393724937,0.3498440647466394,0.1324220897529737
252,Ever cover,Matthew Valencia,0.06840929818170016,0.3314774922769779,0.016312209273858947,0.29000030395555093
253,Idea artist,Matthew Valencia,0.2121739866631053,0.25993794775208146,0.13017561633952976,0.1628310515682258
254,Near truth set,Matthew Valencia,0.11763051824691115,0.16974584700505368,0.005695383561561571,0.3386702825502298
255,Personal send,Matthew Valencia,0.3092803190939504,0.28417892207892725,0.3395010245886385,0.5781993860434661
256,Administration,Matthew Valencia,0.309539675048173,0.09655239281573168,0.42596510793828823,0.3279015689955395
257,Score with,Matthew Valencia,0.29406641828066127,0.5339360881177249,0.058891218384321216,0.21971625147584536
258,Win natural,Matthew Valencia,0.7858806906486153,0.1808501642595814,0.25076510209668657,0.043202991918818594
259,Sit major may,Matthew Valencia,0.1504788299329118,0.09347746660089018,0.3237237159208862,0.01659727510498775
260,Executive,Matthew Valencia,0.04252059261623235,0.061812878515765085,0.09246621757158249,0.08060388091330226
261,Why arrive,Matthew Valencia,0.5548288303323489,0.13397849375531065,0.3411888052865724,0.5914323062349689
262,Project still,Matthew Valencia,0.5016312885706339,0.04372292943851748,0.04841585834542899,0.13118968236151696
263,School mission,Matthew Valencia,0.204209103237183,0.11674308764865747,0.3513189854318695,0.11391190939394545
264,Hard economic,Matthew Valencia,0.28189432560437244,0.07355279481669687,0.06838541708365252,0.5443271472966167
265,Spend hour,Matthew Valencia,0.5966095982112601,0.33251488197537754,0.10815521475433507,0.3492457552201986
266,Soldier adult,Matthew Valencia,0.17056604894718697,0.430778088098435,0.025903103769249668,0.020528977327616684
267,Happen become,Matthew Valencia,0.3117631323809112,0.41518594847871604,0.35838828997330957,0.4141391217871346
268,Race shoulder,Matthew Valencia,0.12608536769040268,0.36347115647084344,0.22667697588408747,0.01598450128374844
269,Imagine,Matthew Valencia,0.6086306752530157,0.2602183557731312,0.1483000775217865,0.2656341832816703
