,id,username,danceability,duration_ms,instrumentalness,affinity
21,College check,Micheal Woods,1.0257866938582088,0.8695313334693082,1.1793335136597554,1.0891273485752913
22,Off herself,Micheal Woods,1.1218212274389945,1.1009173777552457,0.9583582762805815,1.0800450326947157
23,Million,Micheal Woods,0.8150198553910153,0.9004830705569415,0.9632434635847651,0.9674628571078479
24,Go information,Micheal Woods,1.0629869934285088,0.9093785355803845,1.2147676216811243,1.0031818300616384
25,Government cup,Micheal Woods,0.7997746957818006,1.220586296317868,0.9519425529360078,1.0453095341001677
26,Organization,Micheal Woods,1.078840107291657,1.1324978574293085,0.9158426596240737,0.9817728380887035
27,Have arm,Micheal Woods,0.8600338796084778,0.9875568464583969,0.9879255493733317,0.7204113802799272
28,Three modern,Micheal Woods,1.087706113873431,0.8629191926082833,0.8652481355763697,1.1188391793796684
29,Remain hold,Micheal Woods,0.8670703242035246,0.9413987752245115,1.0979621960013364,0.9856817735737045
30,Weight nor son,Micheal Woods,1.1098513635505343,1.068229938932827,1.1064031187079086,1.0387438744204784
31,But pressure,Micheal Woods,0.9832630908282165,0.9797859331630236,0.9342290417784475,0.9915897806963934
32,Dark three,Micheal Woods,1.002415995336966,0.8817146855767615,1.1008323074749657,0.9345401018517899
33,Nature great,Micheal Woods,1.043967155883583,1.0437358646393873,0.9307719274610733,0.970808944382072
34,Hope dark,Micheal Woods,0.9298780718845798,0.9957226849889411,1.1895052132031523,1.0290078379091017
35,North front,Micheal Woods,1.0803406234153639,1.1190028453744758,0.9739510497119571,1.2098062275155905
36,Maybe,Micheal Woods,1.3200912681469628,1.0244620629841261,1.0745125303632488,1.1956918232025486
37,During,Micheal Woods,0.9762989484488974,1.0800114491789599,0.9911770983046753,1.0248628925250418
38,Generation see,Micheal Woods,1.0039836646959341,1.2434675231874432,0.9872689545405217,0.9887684083181256
39,Media night,Micheal Woods,0.9047825976445303,1.0584431444949152,1.01591682116765,0.898929872419337
40,Season,Micheal Woods,0.8948355169535774,0.8880038522174243,1.021927221369498,1.0690635465367386
41,American agree,Micheal Woods,1.0903894538506271,0.8905981806838084,0.9888065095788708,1.276223193606767
42,Sell necessary,Micheal Woods,0.941395230013539,0.8775867394725853,0.9962686378552912,1.0745890086039744
43,Job identify,Micheal Woods,0.9769985016725484,1.1140294225337424,1.1689017645077184,1.181722971461304
44,American,Micheal Woods,0.9934850697598898,0.8566321962385108,1.0603315768942698,0.9110786514050208
45,Eight lay lay,Micheal Woods,1.0903941473141707,0.913121722655001,1.0826060396900954,1.1749700844823563
46,Describe,Micheal Woods,1.105497360594995,0.9881817588429366,0.8653643951774271,0.8344366407723158
47,View cost,Micheal Woods,1.0382520800967046,0.8930877294817209,0.8992513171106499,0.944512000204997
48,Right single,Micheal Woods,1.095204388211462,1.151999628697968,0.8724195528842426,0.9410326864633766
49,Note win,Micheal Woods,1.2111950116182864,0.9069774934974064,0.9140779851779868,1.0440317412976572
50,Along reduce,Micheal Woods,0.9252091413851977,1.1217027054424271,0.8961297518600545,1.0124893044555345
51,Movie local,Micheal Woods,0.961051402915711,1.0410897789024118,0.870345765432193,0.9946607496491244
52,Because spend,Micheal Woods,0.9905679808667124,1.0611415526206989,0.943908208956,0.9090369539530463
53,Food,Micheal Woods,0.9009144221733892,1.0967485145618194,0.9442834062885257,1.052497019458148
54,Purpose along,Micheal Woods,0.8960937818848552,0.9011938883136255,1.0576237275042168,1.129778625304527
55,Similar news,Micheal Woods,1.0600924332831585,1.0028061558242631,0.9423794052262991,1.0984845388363427
56,Away learn,Micheal Woods,0.9993294767438955,1.0416453430111081,1.1454725934435466,0.8933684995566014
57,Better forget,Micheal Woods,1.0799764447375313,0.9524087863738103,0.8940968816810477,0.7980859619115862
58,Race education,Micheal Woods,0.9470268040902432,1.0288697057129526,1.0765340349280503,0.9379827482435659
59,People fight,Micheal Woods,1.0077373142962467,0.9088340222093404,1.1100686889884943,1.0033353891217136
60,Simply benefit,Micheal Woods,1.1486539640161886,0.8363586477967189,1.1761157933851631,1.0520674758848134
61,Travel seek,Micheal Woods,0.9637781338799045,1.1005999477699482,0.9381167522449028,0.9927557925405419
62,Early state,Micheal Woods,1.026238244971147,0.928325587042616,1.148231796301266,1.0841721898107826
63,Really end,Micheal Woods,1.0636787338072207,1.1949739892520377,0.9253497643167141,0.9997704177823958
64,Magazine,Micheal Woods,0.8970069953019388,0.8918696887952661,0.884354371130246,1.207857862824848
65,Between,Micheal Woods,0.9816592810924697,1.050748459666673,0.8840408562171429,1.0111151036316413
66,Pressure,Micheal Woods,0.845796386281691,0.9033712049993621,0.9051929067066454,0.9253373725776101
67,Clearly blood,Micheal Woods,0.8820083475778534,1.0803020428404069,0.9889083131391349,1.1094448997301578
68,Process close,Micheal Woods,0.9514670371447023,1.0042585051963155,0.993312039465356,1.0258388919089663
69,Relationship,Micheal Woods,0.9247699441891132,1.1152428480350904,0.9535102380733221,0.8625765283820852
70,Personal,Micheal Woods,1.0116335255885498,1.000151747864707,0.9918822247559124,1.0870924435764449
71,Realize parent,Micheal Woods,1.1348704948135557,1.2136504899843694,1.095642801304729,1.097931079393179
72,Article hit,Micheal Woods,0.9382143234064991,0.8402629820115636,0.9262818258977659,1.0275196655202
73,Figure there,Micheal Woods,0.9763195951975945,1.0581603754210047,0.8415916341512774,1.1297417921664237
74,None nothing,Micheal Woods,0.8704439368593961,1.0412313706853047,1.0668446599157848,1.1111569986097505
75,Home yard,Micheal Woods,1.027441885547708,0.9066648490348663,1.0769041994004338,1.1234366420629833
76,Difficult easy,Micheal Woods,1.062425010427778,0.9433855666082953,1.0769238546581656,1.0599751543027114
77,Inside total,Micheal Woods,1.199728518859622,0.9274430139556425,0.7852484925975567,0.9271618480975774
78,Word federal,Micheal Woods,0.893451968092908,1.0188356069521065,0.9754856315969926,0.9757493619078123
79,Outside see,Micheal Woods,0.9159960201337172,1.1644214891129392,0.8798017704955162,1.1191228099130734
80,Political,Micheal Woods,0.9524546972814093,0.8436875350901027,0.9732808835159694,1.0994188039066721
81,School,Micheal Woods,1.0653428246939,1.0054999089635484,0.9088111819007539,0.9063775631793212
82,Follow former,Micheal Woods,0.8648914388319249,1.0556272219696494,0.9325680341133733,0.8440333355654916
83,Role wife well,Micheal Woods,1.0545398236294528,0.9259078198059744,0.8587814694008346,0.9337230461796837
84,After type,Micheal Woods,0.9779767440536591,1.0656434723346109,1.025346401287061,0.9334968314797747
85,Person either,Micheal Woods,0.9429208127812955,1.1379821453515264,1.0693874425590342,1.0311407424598957
86,Large go,Micheal Woods,1.0101799709926484,0.9965060257579055,0.8891241692561125,1.0640375552166508
87,Cost program,Micheal Woods,1.079609318390204,1.077990265457375,0.8852166281444638,0.9878711987262173
88,Beat capital,Micheal Woods,0.9434246575990439,0.8915764289701424,1.0786335593253211,1.0698616160652337
89,Husband,Micheal Woods,0.8500147273402322,1.0093911766666268,0.8726144512557045,0.8945651294387487
90,Like thank,Micheal Woods,1.0720522699458717,1.0524506629517953,1.0723456913092873,1.2076213373518698
91,Discover,Micheal Woods,0.7966785802458439,0.9495153995273705,1.1920268570218808,1.0514549255750731
92,Perform last,Micheal Woods,1.0396762601373988,0.9686902495210084,0.9152519535245768,1.0057785406854074
93,Stand market,Micheal Woods,1.151996205197,0.9056741144349522,1.0365699202064145,1.1954553277971935
94,May work join,Micheal Woods,0.8743692809902208,1.010367115068613,0.7460556600033623,0.9907578935975492
95,Language,Micheal Woods,1.017728822335463,0.9009629900684782,1.238580021799273,0.8728450430885457
96,Call tonight,Micheal Woods,0.8369118987466982,0.8890814729259432,1.2999593838073311,1.045851286070047
97,Political,Micheal Woods,0.9142841401678622,1.068416672075842,0.9855061595348038,0.9688848685608644
98,Hit you TV,Micheal Woods,1.0790929232593949,0.9909023078602531,1.0082898079614917,0.9124921997906098
99,Office court,Micheal Woods,0.8012780892663738,1.1716711812529976,1.0263659019808942,1.031767131801426
100,Heavy light,Micheal Woods,1.0707049599894694,1.2027166138858407,0.9606099281848276,1.1187965677523732
101,Do center,Micheal Woods,0.77806832200929,0.8845185064445218,1.2494677131254668,1.1881589420188972
102,Include box,Micheal Woods,0.9218275280891265,0.9709190124339692,0.9236034111769793,1.0093952649605176
103,They deep,Micheal Woods,0.908306303168481,0.9704316627828417,0.9045824612528565,0.8606345302639686
104,Task look top,Micheal Woods,0.973838237913478,1.0367317830064433,1.0462944467630764,1.1143887499076675
105,Right research,Micheal Woods,1.00513166165703,0.9795619023408241,0.974328117514888,1.0472914779015932
106,Cultural,Micheal Woods,0.9364243882800561,0.9514251895936033,1.0516866380654253,0.8718432330609067
107,Clear air,Micheal Woods,0.9715858966795635,0.8682224454937788,1.0447909952411218,1.0846348322839803
108,Good everyone,Micheal Woods,1.1566714956071886,0.8119709003353458,1.0924916959715252,1.1226232052095206
109,Bag party,Micheal Woods,0.9662165468813683,0.9179670522628796,1.0748844200534549,1.0659484302264643
110,Difference,Micheal Woods,0.9230962786178712,1.0348058720341697,1.1150879707440893,1.000567491717953
111,Wind marriage,Micheal Woods,0.9230281934633285,0.9459477135721772,0.8825339094275668,1.311140859138822
112,Expect work,Micheal Woods,1.0688875228337502,1.1011873010627558,0.8118346763332559,1.0752246937549437
113,Discuss,Micheal Woods,0.7506770685347367,0.8455722126963552,1.0265608548553116,0.9246365185631017
114,Rather rise,Micheal Woods,0.9618607296594296,1.0435386065540584,1.1701288625392796,0.8194088986751932
115,Be air report,Micheal Woods,0.9126839537351743,0.9862937528901877,0.9746264206027268,0.9733616349902142
116,Long event,Micheal Woods,1.19056898713171,0.9844784018724418,1.0795708476302346,0.8321568998714727
117,Prove actually,Micheal Woods,1.1624331448750398,1.1937396459158398,1.2133356564071478,1.1747472711482523
118,Employee wide,Micheal Woods,0.9793213072285208,0.9862652664782582,1.0104517988260477,1.0680881132202993
119,Big must,Micheal Woods,1.079459738163425,1.0855726561714552,1.0343799715227737,1.2118211346629468
120,Five thus,Micheal Woods,1.0255756021687825,1.0133466995384688,1.065218368508664,0.966754332908835
121,Hotel answer,Micheal Woods,1.0072983169766005,1.2084007003540211,1.0469333238339977,0.9626193428674066
122,Reach research,Micheal Woods,1.1035764654704971,0.8673099337700074,1.077979058330825,0.9567052855156746
123,Per life,Micheal Woods,1.1545570762167086,0.9745833524953266,1.0856364570624502,0.8404240325446248
124,Keep main,Micheal Woods,0.9679447986358123,1.1423386806064308,0.9931180746860773,1.0225232328831424
125,Leg blue,Micheal Woods,1.0573138378347948,1.07682961149768,0.977992130559394,1.2068116012921768
126,However note,Micheal Woods,1.0495649955198072,0.848403892671194,1.0198260550879756,1.1182472174814841
127,Science,Micheal Woods,0.9589407512239535,0.9575421883382804,1.1103480585374845,0.9328498838720121
128,All group,Micheal Woods,0.9706154912959926,0.8711679239835063,1.049130302715981,1.0188242723920298
129,Simple win,Micheal Woods,0.9819746214196038,0.8997894197140687,0.9428646997655492,0.9289412657305962
130,Institution,Micheal Woods,0.8987273766388147,1.0959885465180665,0.9083079667237061,0.9500481048731292
131,Size language,Micheal Woods,1.0152655239981456,1.1508759794405834,0.9773247751457819,0.9839879823396874
132,Force draw and,Micheal Woods,0.9460860666790037,1.0089261285447064,0.8974277842411207,1.0194156663078104
133,Inside stuff,Micheal Woods,0.962580880131259,0.9309247996423345,0.9127423307881999,0.9913702742645712
134,Will standard,Micheal Woods,0.961330425970497,1.0518288981822432,0.8699686849748234,1.0605715178339148
135,Town drive,Micheal Woods,0.9759369030564284,1.0039596001014488,1.0732025470610023,0.9567974772323969
136,Similar to,Micheal Woods,0.8974292376810283,0.9551876853429321,1.1142507017305527,1.232810048975015
137,Difference not,Micheal Woods,0.8407085185248344,0.8375327874706342,1.0852727181692168,1.0270335475748456
138,Buy should,Micheal Woods,0.8885982283147731,1.141393674017493,1.026397394074796,1.084906224042675
139,Spend American,Micheal Woods,1.072605418863802,1.0712826951820287,0.972425983234725,0.9619854227545223
140,The change,Micheal Woods,1.1225433128875981,0.9324880432864249,0.9396782430748654,0.8555072623798562
141,Trouble,Micheal Woods,1.055306692214631,0.9972426390712708,0.9596608183850491,1.0237474336535797
142,Station beyond,Micheal Woods,1.2061150067171775,0.9881702989024351,1.1570325870086682,1.0109465163844917
143,Building,Micheal Woods,1.0699888873885,1.082412818789883,0.7518366531054751,0.9308283250704583
144,South out,Micheal Woods,1.0036930165784035,0.9006888996994081,0.9859348432402799,0.9248074963020738
145,Improve,Micheal Woods,1.118202811680032,0.9210157376718343,1.0649786915591475,1.0889042440524457
146,Line cultural,Micheal Woods,0.9073931708692008,0.9785260026242873,1.0267467440641151,0.9296522689931059
147,Best yeah,Micheal Woods,0.9075340780849077,1.0290042618531923,1.0478053866345156,1.1193603585153054
148,Film million,Micheal Woods,0.9361315280960243,1.1254440681548488,0.8392613242648943,0.8566687720757556
149,Crime stand,Micheal Woods,0.9706721313268709,1.049802709763054,1.0221121420856847,1.2011857211522303
150,Moment ball,Lynn Butler,1.2100693197376118,1.0487283213651521,1.0817920420465001,0.9234988287634419
151,Keep type age,Lynn Butler,1.0337638477599091,0.9676950486669831,0.9071959122270545,0.8966259529209817
152,Indicate Mr,Lynn Butler,1.1109678618465328,0.9644699436663897,1.0407111992760547,0.9404186445077483
153,Notice product,Lynn Butler,0.977306637094561,1.104748902588402,0.9871920430336326,1.1249480694229839
154,School others,Lynn Butler,1.0717152639617566,0.9853253765241862,1.1099869574384105,0.9837519510256462
155,Quite leave,Lynn Butler,1.1081377984006968,0.9575810314161687,0.9430175425959978,0.8663108046020318
156,Reach memory,Lynn Butler,1.0336687975113283,0.9436982759361577,0.9970573483269803,0.9095422152566798
157,Summer build,Lynn Butler,1.1471565814503388,0.9688597407630699,1.10189375590942,1.0355167568145889
158,They who,Lynn Butler,1.1419990006885528,1.039495950228457,0.994051864702556,1.023822726130435
159,Feel candidate,Lynn Butler,1.0605830788175092,0.823219917507907,1.00891596107826,0.8318453005146451
160,Major hotel,Lynn Butler,0.9511656747148997,1.01004200616292,0.9338591979301993,1.1065497441824796
161,Second build,Lynn Butler,1.0119273311053134,0.9330350814407722,1.1517120840744564,1.0727625410597896
162,School source,Lynn Butler,0.8893734580333253,1.1577992200515153,1.0750110646812692,0.8502591888522528
163,Behind nice,Lynn Butler,1.1436325157845324,0.8935582460640354,0.9198046935271758,1.0838075731856527
164,Stay eat,Lynn Butler,0.9318576487070576,0.9650494228815456,0.9943017741210044,0.9639439000593423
165,Fish white,Lynn Butler,1.1464986766014134,0.9133877301387577,0.8096056406843654,1.119952657997096
166,East she join,Lynn Butler,0.9734100835156194,0.9995051589010461,1.0987786459369489,1.2817310517258818
167,Heavy sit,Lynn Butler,0.86448354215741,1.0135490183364952,1.1787914977455625,0.9093448274119711
168,Reflect,Lynn Butler,1.0134963461218334,1.0164735268575036,1.0379540190015564,1.0568373747853637
169,Theory card,Lynn Butler,1.02977562866105,0.9324015813762394,0.9027002553105494,1.2505355225822956
170,Science small,Lynn Butler,1.095150015700626,0.914411081379257,1.1582227546874158,1.0834749262219199
171,Agreement,Lynn Butler,0.9627801078940145,0.9601052710327597,1.0308234580056574,1.072581927264549
172,Buy garden,Lynn Butler,1.0855907119961121,0.935835255955935,1.1686530835251099,0.8613239453815593
173,Chair court,Lynn Butler,1.122144779860125,1.0427379395951522,0.8812078505259784,0.9213003201840312
174,Painting,Lynn Butler,0.98025825365252,1.097751903177269,1.0579625327616298,1.3163609849354156
175,However,Lynn Butler,1.0817078536918812,0.8598638509900653,0.9004184831964321,0.8179584205848869
176,Someone sense,Lynn Butler,0.8991378018651467,1.1035572725640561,1.0070590409526936,0.9968721436605079
177,Feel civil,Lynn Butler,1.0955041357411164,1.0422311706625484,0.8359495781616413,0.8697027721020217
178,National save,Lynn Butler,0.7808817313415864,0.90210378778481,0.9874119477822136,0.9955497670573832
179,Food trouble,Lynn Butler,0.9834164590144836,0.8543371349906054,1.0192498479869463,1.0498001894557571
180,Although,Lynn Butler,1.1793986914856631,1.039900610697971,1.0408080253810306,0.8769993393386837
181,Draw run,Lynn Butler,0.9810608375641522,0.9613951325614621,1.0762505647115597,0.8801145686192782
182,Adult quality,Lynn Butler,1.2548763681350414,0.8993085421496598,0.9724061275122828,1.0601440275142102
183,Knowledge,Lynn Butler,1.1491522403388936,0.9587320443545685,1.0970288961350878,0.9906517017981695
184,Use feeling,Lynn Butler,0.8648263450446652,1.0355037278729273,0.7939364681571246,0.9319395826534358
185,High consumer,Lynn Butler,1.0411119326718348,1.022286763502339,0.9819210641457022,1.0606063278947118
186,Energy week,Lynn Butler,1.0379848963123355,0.9474211966937374,1.0776427537390827,1.1109322155677739
187,Room read,Lynn Butler,0.9274060419743669,0.7655997606038063,1.0522655835867425,1.0008611340362255
188,Physical,Lynn Butler,0.9378681175219383,1.2057630242398067,1.0999563021038907,0.9761244702453235
189,Husband real,Lynn Butler,0.941633658459487,1.1710849547072422,1.0540337647549933,0.9609923974777139
190,Grow expect,Lynn Butler,0.9758558206518668,0.9925636440481133,0.9552390248344191,1.0021564150614044
191,Anything,Lynn Butler,0.965122748157195,0.8986679466231454,0.8470846896805021,1.1527861125690038
192,Near control,Lynn Butler,1.0057671811417799,1.158779427579169,1.0088069744615398,0.9270895876410844
193,Toward peace,Lynn Butler,0.8804635040104931,1.0476714452247302,0.9878788631017794,1.0406200968437769
194,Miss green,Lynn Butler,0.987500503708795,0.9215438827686968,0.9608254669724573,1.0973646225234908
195,Newspaper,Lynn Butler,1.1102654629563147,0.8989138421626394,0.9117850020019127,1.1194397000194016
196,Newspaper,Lynn Butler,0.7603044601166886,1.08092834203829,1.0185154544095498,1.0357735703112212
197,Check your,Lynn Butler,0.8074188268681746,0.9747538179597314,0.8271186643829896,1.0010923411901695
198,Success down,Lynn Butler,1.034072631869793,0.9124348314395896,1.241686057055412,1.0912193437806301
199,Fly need,Lynn Butler,0.9598016840558814,0.9910798113306453,1.103696290086051,1.1974209987134445
200,Seek together,Lynn Butler,0.8576753133307324,1.0345903855307859,1.1709094290635411,0.8374599839748799
201,Age learn,Lynn Butler,1.042559350537145,1.101781881476841,0.9710446502528164,1.009781403243074
202,Road line,Lynn Butler,1.096762775501703,0.9931964275075271,1.1944507412387397,1.153854133150434
203,Series spring,Lynn Butler,0.9608976140305828,0.9261514079823949,1.1273417363258187,0.983165397402079
204,Important wait,Lynn Butler,0.9728315822592133,1.078760725568322,1.0010670013555532,1.1130760007907996
205,Less great,Lynn Butler,1.0680750970073405,0.9986289759195262,1.004274072948817,1.0375750477502408
206,Marriage sign,Lynn Butler,1.034320271258976,1.053638648645211,0.9044648706379091,0.8731180235134172
207,Yeah reason,Lynn Butler,0.9028347607654632,0.880962572761462,1.0651968730556132,0.9390476357803031
208,Perform accept,Lynn Butler,1.090294816502713,1.0487367096797338,0.9460669624818773,0.9978759854963274
209,If catch,Lynn Butler,1.0322356554241288,0.878059388541057,0.9009827912426585,0.9788467800589602
210,Senior reduce,Lynn Butler,0.9686218505989512,1.2278148798587616,0.9468039736798664,1.0304009212225553
211,Stage morning,Lynn Butler,0.947844787260753,1.0907398758011935,0.9421352285907105,1.0744523115079652
212,You occur,Lynn Butler,0.9829295927907822,0.9817166405838882,0.984200374444474,1.0498707898638322
213,Than finish,Lynn Butler,0.9794858752965631,1.0756123810042575,0.9818545465202384,1.0619705438836662
214,While alone,Lynn Butler,1.005617553552026,0.9923672879156906,1.0735062364914632,0.7524961126591339
215,When value,Lynn Butler,0.9705577680900348,1.018738542199371,1.0613714147694333,1.047568027383131
216,Actually,Lynn Butler,0.9909593092675294,1.0288200116385204,0.8574588723997943,0.9353005805651244
217,Wide it tend,Lynn Butler,1.2196048911180788,1.1461035254249579,1.0297035856711632,0.982505541554679
218,Environment,Lynn Butler,0.9601714370344374,0.8555630036983143,0.709006440368527,1.080890068201291
219,Director guy,Lynn Butler,0.9963892929986781,1.0359285273659669,1.070643200282495,1.1486971690001269
220,Affect carry,Lynn Butler,1.1621651239635273,0.8195153795221405,1.0530225756305374,0.9329032386263676
221,Whole,Lynn Butler,0.9697242677407029,0.9770502358753435,0.9496868393495128,0.9890344736940369
222,Tree stay,Lynn Butler,0.969891388894061,1.0007116684977964,0.9784553013299334,1.0850248690629583
223,Discussion,Lynn Butler,0.8457556949946674,1.258856324131,1.036700998427655,0.9707168088148134
224,Like wait,Lynn Butler,1.0000080859123062,1.1648256302673206,1.1120877947539871,1.039733314874539
225,Occur meeting,Lynn Butler,0.9699440575334307,1.0907333577722063,0.8705618178498933,1.0776452391900384
226,Cost industry,Lynn Butler,0.9031698184536667,0.921293797049042,1.0713267334683823,1.0469085496201223
227,Executive,Lynn Butler,0.9522498566133047,0.9992091949150991,0.8924273410776243,1.2067538128241164
228,Since single,Lynn Butler,1.135904017472214,0.7388053316187695,1.160210728337673,0.7675108818301509
229,Fear class,Lynn Butler,1.1217811828734394,0.8827497926990914,0.8346258899345588,0.8874759344348183
230,Benefit worker,Lynn Butler,1.0615602065914245,1.0546031226311963,1.1552941730373276,1.0954838470488506
231,Interview,Lynn Butler,1.0840561333400949,1.0730318808417976,1.027013546523997,1.02324284864547
232,Themselves,Lynn Butler,1.1361755995978031,1.1422593870348128,1.047727014686284,0.8361442404228837
233,Form sense,Lynn Butler,1.0657242882747613,1.065321668083165,1.0013593090640984,0.9610867166188117
234,Relationship,Lynn Butler,0.9829266237978797,1.049171752396531,1.2135826225438364,0.9679209889558517
235,Contain hit,Lynn Butler,0.926574566339853,1.3260998215683584,1.0865772312311088,1.0543472867722778
236,Test Democrat,Lynn Butler,1.0434310353837917,0.8399833350634893,1.068498241891029,0.9261184406153126
237,Home describe,Lynn Butler,0.8121379591466653,0.9731433493362117,1.0001404338952367,0.9989427074821721
238,Probably,Lynn Butler,0.8224440019490966,1.0478759598316654,0.991043215760492,0.7974274893111192
239,Part sure,Lynn Butler,1.0259672771973565,0.8485354650605461,1.0949630083183122,1.1233724869122654
240,Painting win,Lynn Butler,0.8239093479121664,1.1549490074467101,1.0684961415818823,1.085824060513308
241,Area score we,Lynn Butler,0.9230466560167193,0.8981899856417589,1.1236740992036447,1.152068840101224
242,Citizen choice,Lynn Butler,1.070055068272614,1.0775032869481298,0.9729364513107402,0.991309582035947
243,Create land,Lynn Butler,1.0227262164455582,1.071127791468649,1.1149098436763942,1.0222935111764682
244,Check relate,Lynn Butler,1.0304126801289997,1.101309764140814,1.156681926402641,0.9966376839605944
245,Deep Congress,Lynn Butler,0.9875980897054667,0.9347464921425461,1.0323759086670756,1.0699978985232708
246,Painting,Lynn Butler,1.184006160603995,1.0898015883273222,0.8697833094193773,0.9026427182414961
247,Answer only,Lynn Butler,1.0106831747391414,0.8826796512786791,1.084245401484016,1.0140921338805255
248,Increase wrong,Lynn Butler,0.9717420968344967,0.9775497776029376,1.0409794463500417,0.843676994574428
249,Color,Lynn Butler,0.9864120184083527,1.054649109447458,0.9426350135440683,0.858944659080587
250,Force throw,Lynn Butler,0.86807312516632,0.9546972965320428,1.1370584301852988,1.009212815212918
251,President wide,Lynn Butler,0.9869246654703318,0.9019733679093036,1.1448475589182183,1.0490487878966421
252,Yet drop off,Lynn Butler,0.9498297158040969,1.1400759629731254,1.129441865834598,0.9056262631980412
253,Party yes,Lynn Butler,0.8984634222750976,0.9675361053936384,0.8994447181466647,0.9552675194794319
254,Want much,Lynn Butler,0.894129255636231,1.0830695955881038,1.1182631839795836,1.000606327928977
255,Difference man,Lynn Butler,0.9638685340441451,0.948497499722937,1.0542103864601011,1.074904750156242
256,True ever,Lynn Butler,1.0461266600155024,0.8906460347225954,0.8987584728663357,1.0229972239393381
257,Practice,Lynn Butler,0.8608592512511355,0.8617113753401965,0.9456797842997091,0.8674700300629974
258,Candidate best,Lynn Butler,1.0597343321513528,0.9594760606095161,0.9631262334649735,0.8270221129488988
259,Exactly,Lynn Butler,1.0802466124876706,0.9427314199676875,1.0449638348749282,1.0338452790414352
260,See fund want,Lynn Butler,0.9794841601892714,1.089863314243976,1.0689890054648064,1.1282740082352045
261,Easy charge,Lynn Butler,0.8653445616145002,1.119762418352018,0.9378120856805942,1.072060939111766
262,Community,Lynn Butler,1.0527546747917116,1.0120786067546907,1.0222863318960342,1.0479805204550812
263,Water painting,Lynn Butler,1.0440399239488252,1.0108969364165437,1.0349796446686435,1.1447001598889834
264,News million,Lynn Butler,1.0251556867187186,1.1358608284256366,0.8904787408947867,0.9430333375331167
265,Station,Lynn Butler,0.9519786287953301,0.8524780512683896,1.0327699991025865,1.0367369567538642
266,It employee,Lynn Butler,1.0318625564319661,0.9709466747020608,1.0905660735666713,1.0160665541816165
267,Share it human,Lynn Butler,1.0391070874646506,0.9367823811774503,1.1448878332947376,1.0285650631627135
268,Room across,Lynn Butler,0.8843271040328801,0.9416706528093698,0.9793153091262785,0.8942794239686341
269,Certainly,Lynn Butler,0.8481588010350279,1.0571938195238342,1.090556678561253,1.149700071181537
270,Kid miss,Lynn Butler,0.8634452747807261,1.113145636970978,1.003294077695979,1.0582238028098219
271,Girl official,Lynn Butler,1.035274006441774,1.1137309448389483,0.9509232223998552,0.9487512359787976
272,Project charge,Lynn Butler,1.0888554558727872,0.9005768237335282,1.1079473493319718,0.9783626274531328
273,Agent table,Lynn Butler,0.8781650127827889,1.0167487036511338,0.9531871788979921,0.9860835791478412
274,Important,Lynn Butler,1.0286405500787483,0.9074112195391093,1.0936381517663645,1.0364088843298611
275,Hour score,Lynn Butler,1.0408931014530924,0.7849168428046829,1.1179260846334511,0.9582085524467605
276,Surface,Lynn Butler,0.9392772123434959,0.8814274143337452,0.905225747862367,0.9629887069316946
277,Issue,Lynn Butler,1.0664804112641586,0.9357941078376033,0.9931420039303754,0.9415939112249421
