,id,username,danceability,duration_ms,instrumentalness,affinity
25,Floor affect,Zachary Steele,1.0709743136163021,0.9076371278388016,1.0260840165530418,1.1757121383901796
26,Question,Zachary Steele,1.1166211972198925,0.8711777822848187,0.9110629562096488,0.8528331917874912
27,Operation,Zachary Steele,0.9386470901083358,0.8096068412743895,1.1648355341840473,1.0904992685839145
28,Explain ever,Zachary Steele,0.9668044368884432,1.1087471711838208,1.0846635541965965,0.8950280624147036
29,Yeah one,Zachary Steele,0.9701886889318768,0.7811930580296733,0.9683604152531012,1.0265023254507621
30,Support feel,Zachary Steele,1.1881124108748757,1.0190993354868096,1.0435757519281166,0.9847552697136176
31,Us travel,Zachary Steele,1.0662736005606754,1.1089860363925321,1.1002997000864863,1.0670134168161975
32,Article catch,Zachary Steele,1.1526043171559017,1.2228667444363222,1.0819857971463849,1.109414686838806
33,Consumer poor,Zachary Steele,1.1813499423294194,0.9682957820543926,1.046317921926718,0.958644773315344
34,Civil,Zachary Steele,0.7872075858646839,1.1128039319959488,1.011439015186664,1.1562354514069089
35,Us important,Zachary Steele,0.985378192324306,1.0743508560085608,1.0230043844174532,0.8625035135250403
36,Program point,Zachary Steele,1.1080056247957504,0.952519892015091,1.3964024642947093,1.0235588295960654
37,Yet possible,Zachary Steele,0.8038132642140645,1.0005839910954704,0.9365739725168593,0.818748035607513
38,Table physical,Zachary Steele,1.194963411578825,0.9027864439272838,0.9921975015552857,1.0635907378140366
39,Cause receive,Zachary Steele,1.0018056724721331,0.9382773948487719,1.0710888398094895,1.136774394904238
40,Wonder place,Zachary Steele,1.1377391953669895,0.9614764628419976,0.9603574742260133,0.9224089633611845
41,Thing,Zachary Steele,0.9493892983435398,0.9379896062542281,0.968261604203147,1.015885446073302
42,Front fly real,Zachary Steele,0.8774767130085102,0.9179211721038032,0.9941089058020148,1.0916551421262966
43,Various attack,Zachary Steele,1.034524076961488,1.1149283528399074,1.1665110057239738,1.074575300973653
44,Task reach,Zachary Steele,1.1182866837832,1.0580600917000942,0.962400571862508,0.7251623915137196
45,Later cut,Zachary Steele,0.8072676994320279,1.0367547883778663,0.9362039905341862,0.9548462812791734
46,Piece partner,Zachary Steele,0.9825852208217717,0.9815366844415155,0.8928553226589143,0.941528924391968
47,Ten news wife,Zachary Steele,1.0327150173599435,1.1064195074416627,1.020914292758845,1.2189125058720183
48,Build travel,Zachary Steele,1.019780068525482,0.916342600861935,1.1011085220424053,1.0750033609675202
49,Site possible,Zachary Steele,0.8439693126927929,0.9656147523530747,1.0279455116510965,1.0496111927338954
50,Able bar I,Zachary Steele,1.1942953315699332,0.9481468407799769,0.9049221476037033,0.9096153443220967
51,Find water,Zachary Steele,0.8851246622496683,1.1110137766049688,1.0134501864438723,1.024202597843273
52,Their,Zachary Steele,1.0956604588719552,1.1087882199556585,1.0146214875140294,1.0124537362936823
53,Agree mean,Zachary Steele,1.062430994494024,1.0437782092326837,1.0460284769204726,1.0118698793789838
54,Door evidence,Zachary Steele,1.148485295295983,0.8481670211004683,0.871403744521225,0.7738406573200998
55,Hope control,Zachary Steele,0.8487767450632253,1.0553382578848451,0.939571911926725,0.9876784522395843
56,Bar town,Zachary Steele,1.1741425643537378,1.1393575780376148,1.0133737535671226,1.2804232028369156
57,Speech during,Zachary Steele,1.1233510483081115,1.001574307497264,1.0799247049210452,0.850205546753925
58,Interesting,Zachary Steele,0.8898046932829841,1.0546500331753703,0.844088641113969,0.8928468427835932
59,See attention,Zachary Steele,0.9419387266054159,1.170838266734373,1.1636004222500242,0.9186258325186636
60,Today,Zachary Steele,0.7974386100672453,1.0506286535932714,1.0290298389873853,1.00841481427022
61,Stock thank,Zachary Steele,0.9816547696884336,1.0518221189661618,0.9504339718454858,1.080541799563167
62,Allow keep,Zachary Steele,1.0282031365108797,1.0430463797250482,1.050956675977328,1.138393826340621
63,Yeah very,Zachary Steele,0.9568753966369004,0.9333136963989949,1.0921501125375375,1.0065461390854384
64,Act more,Zachary Steele,1.2232055924590135,1.0978571949935279,0.9794327470846674,1.0245591252668755
65,This apply,Zachary Steele,0.9077209334715708,0.99235068551829,0.9091710374937929,1.2456622985426424
66,Either least,Zachary Steele,0.9610099177717125,0.8715711779541873,1.0258919225321919,1.0197939069079902
67,Several fast,Zachary Steele,0.856445870343647,1.1032362967171288,0.9934536475740154,0.9420579184490816
68,Service,Zachary Steele,0.9395594166309046,0.973778346330365,0.8650111048193534,0.9630975268549494
69,Message,Zachary Steele,1.0675021816340793,1.0667329316918772,1.0042834147995052,1.1273859714720167
70,Debate every,Zachary Steele,1.0373640053569981,1.0431710616631564,0.9340536232684858,1.0724300183264028
71,Million,Zachary Steele,0.8179273858762256,1.0986561692227566,0.9295405359676644,1.0282893176257621
72,Within result,Zachary Steele,1.013706325758721,0.9192324391781479,0.8685027165834543,1.0689923750567598
73,North trouble,Zachary Steele,0.9545816986322129,0.9071552277815712,0.9971902555376347,0.9726970925791758
74,Collection,Zachary Steele,0.9432701358923459,1.1831751626960023,1.0209695112399357,1.25753163278248
75,Talk ability,Zachary Steele,0.9192336377637856,1.1084744550935817,1.0381444921583156,1.0283274186034923
76,Smile company,Zachary Steele,0.8440635125547121,1.0919191745659815,0.9978768684292454,0.8987126856497182
77,Wear life,Zachary Steele,0.9187674105645967,0.8272552937471976,0.9683373638070945,1.0497325485838487
78,Those kid,Zachary Steele,1.0487822253021488,0.9206444963718634,0.9840018699620801,1.0255343478090306
79,Line second,Zachary Steele,1.0494650586149372,1.002701897837074,0.9930067668821574,0.9927718134841371
80,Group small,Zachary Steele,0.8627921375776346,0.9890679451662665,1.1348877930429793,0.9533547367708887
81,Finally,Zachary Steele,0.9379515529219054,0.9996305491430736,1.0341667190335775,0.8400197302746577
82,Focus,Zachary Steele,0.9952904492589892,0.8329732072614213,0.873780147202897,1.0515552540342077
83,Bank foot,Zachary Steele,1.0429000604367655,1.0616375690345348,1.1092828146174436,0.831645172141641
84,But edge,Zachary Steele,1.0585899094057107,0.9851832681324613,1.0969123767327356,0.9990654155264513
85,Me current,Zachary Steele,1.0301953049561623,0.9826413784156229,0.9024716932026249,0.952309333583943
86,Word dream six,Zachary Steele,1.0015282106656949,0.9784911268138153,0.9248618002696766,1.0565056885243862
87,Society indeed,Zachary Steele,1.0052410415302684,1.0830670115471903,0.9752236273473571,1.0890205456039987
88,Eat if,Zachary Steele,0.9162572212857872,0.7949655338200339,0.8911742181730664,0.976804977483752
89,Hour unit,Zachary Steele,0.9686125001213468,0.9217490543773644,0.9453454756777778,1.0103710536742792
90,Per around,Zachary Steele,0.8607432709090602,0.8987639054268869,0.7876120856076413,0.9899472568824109
91,Side off hold,Zachary Steele,1.0961501205327426,1.0942492219672992,0.9490021777959724,0.8531844494223437
92,Bed age report,Zachary Steele,1.1621317017568287,1.1006018815797476,1.1123070924731295,1.1027807439706432
93,Federal drive,Zachary Steele,0.9751511074130956,1.08134330675771,1.041724254169092,1.116419895121053
94,Those will,Zachary Steele,1.0347413426486674,1.1353926066984714,0.9854180760389474,0.9698853196154469
95,Attention,Zachary Steele,0.9894378700703356,1.0298189271799525,0.9614091266171443,0.970746435605672
96,Organization,Zachary Steele,0.7970273152595729,0.9825815108711625,1.0683315838168093,0.889524325021507
97,Fall side,Zachary Steele,0.8825150375629424,1.0319801972838625,0.8247794605416264,1.2758158067838008
98,Fly call,Zachary Steele,1.037448974228181,0.8948151906834542,1.036561559275246,1.0299261961021497
99,Recently,Zachary Steele,0.9821839447044014,0.8677944570690996,0.9561413784659251,1.1633785687500628
100,Have fund pull,Zachary Steele,1.2229441329265796,0.939489743870141,0.9483562062290296,1.0502198142382992
101,World daughter,Zachary Steele,1.0040557182957186,0.7951667168771309,1.0142838980808344,1.056962320122037
102,Three although,Zachary Steele,1.1300212528508886,1.083955931024149,0.9387520756180662,0.8072503073935254
103,Someone,Zachary Steele,1.0461343155108629,0.9491065027058173,1.0168175299677629,1.11238954467551
104,Republican,Zachary Steele,1.153146762128455,0.7440368971298498,1.0774846235612803,1.0000033633713798
105,Glass,Zachary Steele,1.0983503137863166,0.9301015713859625,1.033589505042735,0.921745929132606
106,Become page of,Zachary Steele,1.0112313389560421,0.9879414731815375,1.0066105163454955,0.9774877175595458
107,Authority,Zachary Steele,0.8283483216036283,0.9457116309287681,0.9400720156934507,0.9298671764116377
108,Personal,Zachary Steele,1.0544838718577096,0.9408289295891135,1.0455921012489149,0.8874879913602416
109,Audience war,Zachary Steele,0.9396559690631175,0.7560447971093255,0.8817783133367553,0.9776764684891331
110,Ready ago,Zachary Steele,1.086389464720997,1.0716328839495866,1.0902852526832574,0.9348763076019674
111,Decide,Zachary Steele,1.0895785614402698,0.9020078997642326,1.045513006894965,0.8704728167348076
112,Especially,Zachary Steele,0.9650663575537978,1.1696582559909154,0.9439348157678793,1.0243800003067587
113,Near that show,Zachary Steele,0.9868397382859297,1.136302873125552,1.0286663301986554,1.0154039584233752
114,Institution,Zachary Steele,1.0498056497898918,1.0256233743408703,1.0959460463062147,0.9547519221182786
115,Moment let,Zachary Steele,0.8745196934036479,1.0801898568898054,0.83684645083211,0.9328482556422579
116,Fund decade,Zachary Steele,0.9765570548404549,0.93658481155488,0.9474254684425795,0.9990869168041582
117,Doctor against,Zachary Steele,1.0298646279195727,1.0372885984435987,1.0173168041131195,0.9843612254946199
118,Very notice,Zachary Steele,0.8479193173585831,1.0636712002738782,0.9910946080809859,0.8748792384834674
119,You cultural,Zachary Steele,0.9956926103019018,0.9122034859959247,0.9238339287523177,0.953720675132959
120,Chance brother,Zachary Steele,1.1176693474443555,1.1591497619075686,0.9503053782824088,0.9613491608259466
121,Maintain,Zachary Steele,1.0448103041635284,0.979080270154688,0.9921222667033294,0.8229922907151287
122,Create yard to,Zachary Steele,0.9668891869914158,1.1268374344625463,0.8865628100259523,0.8930077079127278
123,Bill,Zachary Steele,0.8725810006332577,1.052324862799622,0.881458573831613,0.9428453355359425
124,TV happy side,Zachary Steele,0.9545771809112118,0.9612508091635165,0.8717222828766474,0.991579598091824
125,Condition,Zachary Steele,1.0706131395539777,0.9230687897661214,0.842416044279078,1.0573100155210269
126,Foot fly tough,Zachary Steele,0.9433355552624104,0.7744288420854694,1.0745156405227776,1.1064326298925522
127,Either,Zachary Steele,0.9678709129841383,1.1521503521972014,0.9127734065070149,0.8092894084300342
128,Result little,Zachary Steele,1.1315364224858468,1.046707469766707,0.9684714477186495,1.001898436545569
129,Approach how,Zachary Steele,0.933112926833433,0.8091860726887025,0.9327459512856412,0.9728942755255545
130,Use industry,Zachary Steele,1.0216721018469623,1.0053440213275504,1.0806045496602548,0.9548423428808965
131,Recently,Zachary Steele,0.9240466358321502,1.0085931508902837,0.875105361260528,1.0799042770232434
132,Evening,Zachary Steele,1.1489661345765885,0.8667728312152579,1.0510089114484022,0.9357336382774143
133,Father discuss,Zachary Steele,1.0502332888836778,0.9069069342268168,1.0518117654063746,1.023652567069955
134,You white,Zachary Steele,0.8767380089097061,1.1482960425597102,1.0705900650990487,1.002764792684849
135,Side can two,Zachary Steele,1.0792647012648746,1.0573690854537545,0.9766611734151144,1.0048041763554814
136,Set create,Zachary Steele,0.9495407409702176,0.9983951520403405,1.0207428822901716,0.9482626523936322
137,Third avoid,Zachary Steele,1.0517050751085533,1.0682127380086854,0.9905203330937289,0.9361699737027678
138,Cold wind,Zachary Steele,0.9000149363877438,0.9593213480975414,0.9388647880532826,1.23450534356368
139,Section floor,Zachary Steele,1.0116264139998816,0.8644186708485179,0.9812092642551993,0.8835284583088938
140,Wait next,Zachary Steele,0.8363639700196175,0.9690220991556319,1.1215440310289342,0.8578499040106925
141,Source,Zachary Steele,0.8454193969398416,1.0038571172478725,1.0635896140846393,0.9061166294076712
142,Quality white,Zachary Steele,0.8906166309591147,1.1420887850440695,1.0161789334267473,0.9856239518684088
143,Fear parent,Zachary Steele,0.8800862397558982,1.0109330801952587,1.0450186744125485,1.007835778898555
144,Us difficult,Zachary Steele,0.9213140589123061,0.8888095673815305,0.9827448285848012,0.9747832469579214
145,Theory,Zachary Steele,1.0800149654925058,1.0409075490621593,0.9754723522136358,0.7980147579522148
146,Final,Zachary Steele,1.1656764297023066,1.1105425501459525,0.7828535381337707,0.941747732401783
147,Page foreign,Zachary Steele,0.9794775029411961,0.8916693909922799,1.0682508497999,1.1109324085967263
148,According,Zachary Steele,0.9456904381882769,1.1095654570768516,1.0168323592555266,1.0116806043598465
149,Tax seem tax,Zachary Steele,1.111039876299634,1.1364436113891303,0.8324839628661962,1.0919413096467439
150,On know moment,Anna Higgins,0.9662358677045632,0.8901328551471649,0.9111607439859546,0.8719441203532676
151,Two sing civil,Anna Higgins,1.0657844049107086,1.0379984087931473,0.9966427099884582,0.9628449414912801
152,Later per,Anna Higgins,1.1037621650735956,0.9970922115156862,1.0306353001048498,1.1660124860951562
153,Wall argue,Anna Higgins,0.7415850172012979,0.9627291600197521,0.9436466619774044,0.9883784554997114
154,Simple wait,Anna Higgins,0.9719181684341233,1.019144342721117,0.9626191930148099,0.9359399447883806
155,Important,Anna Higgins,1.0900582934379506,1.027032394144705,0.9953321654744303,1.1503596105218008
156,Important,Anna Higgins,1.0456886561713064,1.0239455737480132,1.0393196067997352,0.9648525817360792
157,Economy watch,Anna Higgins,1.0673762472095336,0.9650963696425947,1.0604454853046783,1.0175546316434876
158,Since more,Anna Higgins,1.0247709952778217,1.054878303511422,1.0341598228607767,0.9812663848364535
159,Argue much,Anna Higgins,1.1006009522980154,1.1026870269927116,1.0014053091005408,1.0381129004884933
160,Life concern,Anna Higgins,0.9827554712727152,1.0270535294421226,0.9998748168378977,1.0404850420108316
161,Join boy house,Anna Higgins,1.0329385533712108,0.9992881883510738,1.0651046678540876,1.11242255808231
162,Who nearly,Anna Higgins,1.0114667105352864,1.0483626425359305,0.99961477972773,1.0037084070463431
163,Respond today,Anna Higgins,1.0256336545786418,1.0075936503696041,1.0886422155113429,1.1984700701743856
164,Contain,Anna Higgins,0.8991830537830401,1.0480318023778055,1.104576815929286,1.1551878779850562
165,Trade begin,Anna Higgins,0.9230723505398724,0.8109011434160753,0.7850069090375561,0.8114409611245742
166,Region certain,Anna Higgins,0.9145169058528752,0.9803133835507318,0.8825168696855507,1.0220036183410726
167,Federal civil,Anna Higgins,1.025069018624769,1.0200725582669634,1.0244266793386856,1.049578165740673
168,Good everyone,Anna Higgins,1.0620705890605664,0.758660805491601,1.003800467949929,0.9215634858142188
169,Business,Anna Higgins,0.8422347052530887,0.93723867057471,0.990223905978567,0.9280617204613966
170,Business,Anna Higgins,1.074664568114875,1.0934963788311927,1.051973548596398,0.8443603236968321
171,Both indeed,Anna Higgins,0.7682563205957432,1.0694151943935697,0.9924227599227218,1.037011163602369
172,Interesting,Anna Higgins,1.1357430174475427,0.7350809309883337,0.9249123427512361,0.859001723499557
173,Meeting,Anna Higgins,1.0074757127638416,1.0098803927608109,0.9163809735765651,0.8926837160179506
174,Draw industry,Anna Higgins,1.0511400557470754,1.055922066020428,1.005028007536303,0.9049019417011167
175,Thing some,Anna Higgins,1.1150883301744525,0.9842703691233552,0.9449128326901259,0.9283442041405805
176,Can give,Anna Higgins,0.987362822964401,1.0498637003333604,0.9208277173986067,1.0100421003836733
177,Take direction,Anna Higgins,1.197225883022802,1.1851871760558736,0.9458195612874709,0.9717345483812988
178,Herself can me,Anna Higgins,1.1386562138764122,1.0245911855424703,0.993825621136906,0.8351956516037997
179,Team stay onto,Anna Higgins,0.8237560567558693,0.9108764731557303,0.911842118613948,0.9291091110599883
180,Just produce,Anna Higgins,0.9684677612076861,1.0753329521966355,1.0235604083186078,1.0821571886758632
181,In age act,Anna Higgins,0.8553747645920824,0.8421800415818252,1.1631067712203473,0.881169763285888
182,With kind into,Anna Higgins,0.8889421976859305,0.8911395016564101,0.8955646959709113,0.9156364396831651
183,At early seem,Anna Higgins,0.9650339229468848,0.9958680234824362,1.0158115755277397,1.1000217662991947
184,That scientist,Anna Higgins,0.9957094553355935,0.9401990668928646,0.9651179213641536,0.8621088386954368
185,Situation take,Anna Higgins,1.1385889692012483,1.0256005241327142,1.0280856781868195,1.0655216092071986
186,War eight,Anna Higgins,1.0397207819921102,0.9438913049212744,0.971570464190361,1.105014662837357
187,Return,Anna Higgins,0.7893828203485469,0.9521691281641192,0.9102194723109952,0.9964190107962281
188,Follow bar,Anna Higgins,1.049981450177537,0.8770543513535395,0.978148796492191,1.0119825294782414
189,Those thank,Anna Higgins,1.2479336931113862,0.9642817214461992,0.9864173549243788,1.0735016405958224
190,Social,Anna Higgins,1.0311021071615691,0.9175342939461895,1.2335103442387374,0.9701684635439818
191,Your,Anna Higgins,1.1277305542268066,0.9373120950594009,1.0090772735786635,1.0833582119060852
192,Service,Anna Higgins,0.9113049106050797,0.9314074240705937,0.9829704984164802,1.0615023954953446
193,Success rich,Anna Higgins,0.9062314288402346,1.1306628894785202,1.042332277344685,1.0782357931062976
194,Tend chair,Anna Higgins,1.0440348245974027,1.0258150049828023,1.0666152378142135,0.9862571317364272
195,Help throw,Anna Higgins,1.005511425764245,0.8903777961094709,0.9549529871799196,0.9251623841552646
196,Matter rest,Anna Higgins,1.1212435234210671,1.0330712529250738,0.9689834593154659,1.0594575748468282
197,Decide special,Anna Higgins,1.0221297431815581,1.0382431680767867,0.8622592478043374,0.7737780724463295
198,Tonight then,Anna Higgins,1.1227883033470496,0.9281729009335521,1.0454462173560795,1.0412826939662199
199,Financial and,Anna Higgins,0.9509604552866128,1.1232025200725315,0.8468837802673195,1.002587464298234
200,Coach also,Anna Higgins,1.0221714521603051,1.0026453331389735,1.0412759586823714,1.0524625337781406
201,Car after tell,Anna Higgins,0.9301146759348029,0.8566967606115515,0.9624999008810082,1.0659253594113032
202,Officer design,Anna Higgins,0.9909117292047389,0.9803237431859619,1.041378944813685,1.128469908968007
203,Adult service,Anna Higgins,1.0007107633823566,1.0897384270236203,1.0591437723486763,1.1303725666748927
204,Personal,Anna Higgins,1.1038918910282889,0.9770812306707968,0.9651638016869367,1.1874337016703715
205,Avoid attorney,Anna Higgins,0.9791625407104643,0.9655211181988919,1.1936339213101936,0.9970447134311714
206,Anything,Anna Higgins,0.987653229155394,0.8902038507393519,0.9969400856170403,0.9730838614255908
207,Account,Anna Higgins,1.1399423951999754,1.1994586822500586,0.9572159849710188,1.0907489757490192
208,Great receive,Anna Higgins,1.1529060233888613,0.9950359842165872,1.124868463285177,0.9368576837830336
209,Nearly can,Anna Higgins,1.3528951732073744,1.1312704371528972,0.9922967211273556,0.9833185920081046
210,Student light,Anna Higgins,1.0477070274700055,1.0571886963830293,1.0056593350613288,0.9556581158145677
211,Vote medical,Anna Higgins,1.0060403209200954,1.0127214230250008,1.1793539716682218,0.9684941867164303
212,Box control,Anna Higgins,1.2446621030133502,0.964817726677102,1.011137066731879,1.0551251178361851
213,Movie him,Anna Higgins,1.065180781364657,1.0159043110666692,1.1221768146894044,0.9947286724368164
214,Society born,Anna Higgins,1.1600523222264827,0.9779965662738965,0.9346264643428933,1.076770195772438
215,Treat open,Anna Higgins,0.9831479014636018,0.9719862892758097,0.9584158788076927,1.0929443904059744
216,Cut south they,Anna Higgins,0.9311181977654873,1.0107836769589729,1.0069575670856785,1.0628180803987923
217,Matter laugh,Anna Higgins,1.2431820384680945,0.9852801578624633,0.9913138732473147,0.7955513355235095
218,Must out sea,Anna Higgins,1.1490281608107489,0.9957737797502391,1.1503991896558092,0.8060033077887166
219,Stay,Anna Higgins,0.9373200047654803,0.973689843816627,0.9199709900214402,1.1013981425643793
220,Receive,Anna Higgins,1.1833433779021463,0.7912087623360919,1.1033009782101124,1.068427308895965
221,Member PM,Anna Higgins,0.9753151056822783,1.1232624837009502,1.000477100512673,1.1032859780014814
222,Commercial,Anna Higgins,0.8462175008063576,1.0775205179262517,1.2295692498690787,1.0341803655868322
223,Return,Anna Higgins,0.948146866645587,1.0347708248849472,0.9140836165316778,1.0766329723433756
224,Over involve,Anna Higgins,1.0467060977317397,0.9871358843541748,1.0743003073043158,0.9505674399317121
225,Reason turn,Anna Higgins,1.0066505905553165,0.9797087006213187,0.9126260859650417,0.9849663177148839
226,Cover leave,Anna Higgins,1.0684762421820073,0.990609837118273,1.1441822385764178,0.9852351224122884
227,Through what,Anna Higgins,0.8235856103225794,1.1433053851780597,0.9230592083205095,1.021116505522129
228,During me,Anna Higgins,0.9034773816394963,1.0244772135267775,1.0142097359226856,0.8672671700887465
229,Positive,Anna Higgins,1.0100023397884408,1.0024590089277323,0.8249969371147292,0.9047481522154242
230,Network,Anna Higgins,1.0216794854304094,0.8875274278899632,1.0184735208504216,1.286630646906199
231,First price,Anna Higgins,0.9910740885235116,0.8022495923495646,1.053016342100238,0.9411635831651404
232,Cut while,Anna Higgins,1.1033224239017023,0.835246923187859,0.8753271829187537,1.0095003527389539
233,Resource think,Anna Higgins,0.9525065539214548,1.0083931950891987,1.0864391986545663,1.1184564389872549
234,Computer much,Anna Higgins,0.9931881080004888,1.0653801479521643,0.8667078619364215,0.9563463291368803
235,One go right,Anna Higgins,0.9742303955751506,1.028891236939658,1.1893380872064832,1.15069835531725
236,Stuff animal,Anna Higgins,0.8041437600407864,1.04433059509396,0.9531493753662145,1.0326235929937002
237,Author bank,Anna Higgins,1.1973988817111307,1.0130004625571973,1.0618026451474545,1.0122515814137247
238,Minute before,Anna Higgins,1.0764751078974135,1.0932727034227347,0.9943498741627566,1.0203844291724382
239,Identify so,Anna Higgins,1.107501943213292,1.0346550066049263,1.15715445414667,0.987096786885108
240,Suggest then,Anna Higgins,0.8156174360574643,1.1267520716435284,0.9242697733138782,1.1204457614762395
241,Dog nor nice,Anna Higgins,0.9712845613976256,1.0641363969986146,0.920514397595924,0.9207977860626503
242,Decide or,Anna Higgins,0.9870645284706046,1.067531503861811,1.0147037006612325,0.9110563155892636
243,Relationship,Anna Higgins,1.0406970533172992,0.8275330144461225,1.0804747223325653,0.9805464402958038
244,Now TV run,Anna Higgins,0.961436963909428,1.165336076790345,1.0553725581652003,1.0201044266488568
245,Always,Anna Higgins,1.0202343348737342,0.8240865998117879,0.9782641220551851,1.1469464371167013
246,Cut become,Anna Higgins,0.9660629087790695,0.9653972969040727,1.11983314298024,1.004649643566271
247,Dark,Anna Higgins,0.7507244456862396,1.2288095020118681,1.0333963414167295,1.0020225809894505
248,War first,Anna Higgins,0.9856885913257181,0.9281858020495183,1.0724339935481948,1.0951747073598534
249,Once someone,Anna Higgins,0.8735909729580338,1.1737034179543298,1.0565454440523634,1.0624783395453805
250,Any drop ahead,Anna Higgins,1.120967949439955,1.0813837939770723,0.9828867438058614,1.0422143907940333
251,Special enjoy,Anna Higgins,1.0765557317398464,1.1147757996592345,0.9550312912134697,1.0308933710254005
252,Own allow,Anna Higgins,1.1329235279298204,0.9124845751117319,1.0715967051529312,0.8222856189417089
253,Quickly say,Anna Higgins,1.0261465112812185,1.0143269402833468,1.013635631392323,0.985169166010686
254,Total age,Anna Higgins,0.925377364614411,1.0940689477195602,1.0330868481988025,1.0334421229484527
255,Paper blood,Anna Higgins,1.0578337493412622,0.98686605025546,0.8421500139945637,1.0722857110170796
256,As sister,Anna Higgins,1.0868017037873383,1.101248617660299,1.0519100980366651,1.091305431161885
257,Short,Anna Higgins,1.150650671853296,1.0144876449934597,1.076214969947546,1.019907822186797
258,Result,Anna Higgins,0.7734730237291049,1.031323740022115,0.8122797914317343,0.9622713042512521
259,Program author,Anna Higgins,0.9244537384862852,0.9796291898382333,1.0226256523367008,0.9772685037916206
260,Body evidence,Anna Higgins,1.0970615038181208,1.1437861444239514,1.1101281671329177,1.1960273994554638
261,Control choice,Anna Higgins,0.9739207514078222,0.960367449300774,1.0629330321564474,0.8719911582420427
262,Election,Anna Higgins,1.0250274387503304,0.9783324486136851,0.8693733816592362,0.9969145073704506
263,Door culture,Anna Higgins,1.10084471090094,1.055566538796136,0.9766832894044689,0.9442738984422614
264,Who blue,Anna Higgins,1.0628774063956112,0.8803332391533584,0.9272706500066314,0.8352756738895538
265,Play way money,Anna Higgins,0.9605566434952794,1.0404155976480418,0.8927339333298816,1.0541180117782465
266,Us debate late,Anna Higgins,0.9474140628246223,0.9170812103457029,0.9409075413024031,1.027471241387863
267,Likely leader,Anna Higgins,1.148026575822948,1.0971592319262145,1.0887082720902506,0.9069942406357043
268,Set same PM,Anna Higgins,1.1256668253128668,0.964067557913838,1.0293334655575772,0.933496277605931
269,Article send,Anna Higgins,0.8988932697245902,0.9854957200236248,1.1675694381334445,0.9326167153304165
270,Mrs event,Anna Higgins,0.9300541341413917,1.0416164145282807,0.9155311931511415,0.9890530921196078
271,Team charge,Anna Higgins,1.0607309998123846,1.1268666294866196,1.009616028150229,0.7835184272530564
272,Improve remain,Anna Higgins,1.0990970267528404,1.0949395884804365,0.8780196591790453,1.0562811006350965
273,None shake,Anna Higgins,1.0673365818124707,0.999319542920467,0.8089731828461488,0.9319538242014449
274,Outside to,Anna Higgins,1.0515440539466647,0.8793319723783618,0.9507179881470214,1.0123886563759286
275,Too what,Anna Higgins,1.0803442097486875,1.0638890994969856,0.9762148898243017,0.970461488096229
276,Hard to sit,Anna Higgins,1.0413737841154664,0.8352464089825085,1.0153008087661695,0.9200897130001232
