,id,username,danceability,duration_ms,instrumentalness,affinity
55,Ground quite,Kristen Glenn,0.9352520664326847,1.1525610568666407,0.9776628874635284,0.8775149394272121
56,Along song,Kristen Glenn,0.8391247954708234,0.8930230726377766,1.077093161312366,1.0043526780577594
57,Sometimes,Kristen Glenn,0.9458693823435027,0.9677153453683227,0.9588061842744923,0.8908978877582054
58,Just agent,Kristen Glenn,0.8664237724149788,1.0824335785912358,0.9121004157481118,0.9213758593915349
59,Accept I best,Kristen Glenn,1.0118834124215772,0.764632492666445,1.216256104734084,1.0061511632907865
60,Baby exist,Kristen Glenn,0.9476003243763946,1.2131891113879154,0.8993195416204371,0.8749487617837584
61,Senior foot,Kristen Glenn,0.9099914568981001,0.8246177918727071,0.928282808019186,1.051166807843277
62,Hope movie,Kristen Glenn,1.134007340618447,1.2860570399492466,0.9734173944964786,0.8570411948235108
63,Sing certainly,Kristen Glenn,1.2508563659874983,0.8177625445558442,1.103826691967457,1.0745607763560177
64,Present notice,Kristen Glenn,1.0388537464331267,0.8609863041704211,0.8763707409237773,0.87795046250378
65,Officer exist,Kristen Glenn,1.0211872202019816,0.8820723806734548,0.954940583635022,0.9320042469180678
66,Most most line,Kristen Glenn,1.0340881033473368,1.0871295420284828,1.0295055630951915,1.0861339745924377
67,Along size,Kristen Glenn,0.9578521764914889,1.1871869419547925,1.0235153194274693,0.9243715501850116
68,Through set,Kristen Glenn,0.9017412459525963,1.1596061587729998,0.933292790546161,0.9706149176817904
69,West movement,Kristen Glenn,1.0597483658820201,1.0681980319078819,1.0104901955423573,1.031966286545123
70,Tell thank try,Kristen Glenn,0.9195700701357233,1.2163530958847222,0.9713148734759202,1.1124874547052503
71,Break let,Kristen Glenn,0.8633379461968795,0.938899990732878,1.1189127938622085,0.9980839249157097
72,Commercial,Kristen Glenn,1.1031760193936069,0.9469000734510513,1.0985104323453296,1.035432178826858
73,Product simple,Kristen Glenn,0.986010484494763,0.9760354771717606,0.8099535512212135,1.1763928552348997
74,Surface,Kristen Glenn,0.7448250265128129,1.0227986750101932,0.8162464331200294,0.8847114277268415
75,Pull seven,Kristen Glenn,0.9866427671438913,0.8919512059480003,0.9912823868949087,0.9004502013619563
76,Low necessary,Kristen Glenn,0.9048446908344219,0.901196667500838,1.137439721473338,1.1141566778396597
77,Product,Kristen Glenn,1.0738940777299981,0.9042181950294497,0.9726959812054757,0.9946998371470506
78,Meeting share,Kristen Glenn,1.0337517705406656,0.9523979466527536,0.9007744528172635,1.202624609846957
79,Capital win,Kristen Glenn,0.9687645255210351,0.9428620291680996,1.0202025472826632,1.103206684057911
80,Series house,Kristen Glenn,1.056197803529552,0.9181396376075642,1.0109275045240909,0.9620786126015716
81,Doctor expert,Kristen Glenn,0.9580664799243277,1.1304962713342892,0.926299577671551,1.0581565196237397
82,Near offer,Kristen Glenn,1.0607430459830727,0.9402351565580424,0.9205346858994099,1.000258424752665
83,What role tend,Kristen Glenn,0.9179037925482894,0.9469381892391311,1.1347458066475282,0.8920112005337957
84,Yard Mr finish,Kristen Glenn,0.7832943189204795,1.0473341496530775,1.1846609528910808,1.176658361311046
85,Part reduce,Kristen Glenn,0.9462850148336307,0.9237698524803448,1.0117748398119812,0.957025617204766
86,Loss remember,Kristen Glenn,1.0296853994307702,0.9488321240089035,1.119009207473956,1.2094130745982854
87,Modern more,Kristen Glenn,0.9569243904743254,1.0096474758661882,0.9711075811596784,0.9424366888821885
88,Gas measure,Kristen Glenn,0.9202220073794066,0.9096175893808004,1.0094891573580327,1.0232980093106565
89,War fire game,Kristen Glenn,0.9571185979293374,1.0334492143766967,1.0704139439334917,0.8232548009988592
90,When idea cost,Kristen Glenn,0.9778490151694311,0.7994137074840694,0.9381882824564287,1.072512779044015
91,Professor,Kristen Glenn,0.9892514630694428,1.2431834799775094,0.9913114687873866,0.985070421862295
92,Throw reveal,Kristen Glenn,1.0126039866699337,1.0389846120542001,0.9119733431345234,0.9996344632551012
93,Statement box,Kristen Glenn,1.0659956459295008,1.123587521114648,1.0397051189919597,0.998113552419954
94,Dinner else,Kristen Glenn,0.9495785263552973,0.9944162651273016,0.8699283099704248,0.9867341720618712
95,Impact ever,Kristen Glenn,1.1153861758734938,1.095295991770201,1.0799308182926899,1.1068026324382545
96,Foot I other,Kristen Glenn,0.9021366309497291,0.8981606567023181,1.0048320038771184,0.9126992701596449
97,Answer,Kristen Glenn,1.0182815466826147,0.8450462551990269,1.1127019008439634,0.9431304904556267
98,So for near,Kristen Glenn,1.1693888778646577,1.035410504993385,1.1087923478175004,1.0348540740564087
99,Energy theory,Kristen Glenn,1.0033703659447089,0.9335330936282698,1.0408010549167606,1.0918744635573843
100,Score never go,Kristen Glenn,1.0604398592267341,1.0239417397193367,1.0140663278189233,1.0034215903720194
101,Still you,Kristen Glenn,0.8699318948506538,1.0238356910841167,1.1042645741712596,1.0155836983307152
102,Service final,Kristen Glenn,1.0166715820878447,1.0773961970962418,0.8764997740916487,1.046310960280906
103,Experience,Kristen Glenn,1.0052621534646793,0.9249422631109667,1.0696007558491742,0.9270845909912337
104,Despite can,Kristen Glenn,0.9128670825132774,0.9240869351978089,0.9056074936451377,1.1277592075477214
105,Never dark,Kristen Glenn,1.0250341036896295,1.0325521747230297,0.9690375798233452,0.8613924780004445
106,Medical term,Kristen Glenn,0.8008431984600719,0.9452351964209559,0.9827332182784572,0.9180123279948753
107,Fast movement,Kristen Glenn,0.994698369417921,0.9224238006781688,1.0194010991799043,1.0983026375921328
108,Crime mouth,Kristen Glenn,1.0952664334639042,0.9982015648097006,0.895882870532316,1.1001308426466538
109,Answer wish,Kristen Glenn,1.0404351931617353,0.9944924364934462,0.8942883857250208,0.823231969923814
110,Dog test,Kristen Glenn,0.9876474531220268,0.8986828152722279,1.0133681339872804,1.1115679142217598
111,Already,Kristen Glenn,1.1283674118279376,0.89634022446861,1.0216914126119832,1.235576820405443
112,Prepare choice,Kristen Glenn,1.0986308966407792,0.8803366763062239,0.9826392032274553,0.9771563469393415
113,Blue happy,Kristen Glenn,0.8577589997979609,0.9763482793324035,1.0536393875652923,1.0064641093336348
114,All less movie,Kristen Glenn,0.9317310466255094,0.9898263555271581,1.0011674043853034,1.013194059377164
115,Program,Kristen Glenn,1.0361251271647525,1.1435235800794386,1.0340788648811172,1.1051505595170463
116,Whole century,Kristen Glenn,0.9798755581084971,0.9336330584765855,1.0071573304038546,0.9163024965714829
117,Yard must,Kristen Glenn,1.0274500031002791,0.8986309866324563,1.2272199143262863,0.9081662213429925
118,Dog plan,Kristen Glenn,1.227126461264979,0.9486744928402987,1.0140860371172773,1.085167943800946
119,Speak catch,Kristen Glenn,1.109244887002336,1.1902666266566926,1.028738809365964,1.012618281169801
120,Tough computer,Kristen Glenn,1.08633132261376,1.2607603526155717,1.1000811220837667,0.9919989460915712
121,Large sign,Kristen Glenn,1.019386933224407,0.9595910741652327,0.8919876681468696,1.0236406707036314
122,Prove anyone,Kristen Glenn,0.8628568847411879,0.9326046295873536,0.806031146278289,1.016482385254757
123,Everyone,Kristen Glenn,0.9099984545656142,0.800388344456733,1.008246725038076,0.9787434916255966
124,Cover stuff,Kristen Glenn,1.0025284220012558,0.9454970936924509,1.0259247917515788,0.9371650776317416
125,Be which young,Kristen Glenn,0.9005874822662061,1.0146526365763842,0.939926796055453,1.0211585923568436
126,Might with,Kristen Glenn,1.0233077991083939,1.00320402407927,1.0320941948342888,1.051192079389513
127,Church design,Kristen Glenn,0.9451521492236323,0.8910148196746005,1.00685570628575,1.1769605121579845
128,Course free,Kristen Glenn,1.0494280780573795,0.8437654299992571,1.0303946042454335,0.9605070150650254
129,Son front,Kristen Glenn,1.0793817340965488,0.9678913274647779,1.0529075858486105,0.9215457872455673
130,Begin spend,Kristen Glenn,0.9266224610000098,1.0201662669291405,0.7975870318161166,0.979696612384837
131,Support light,Kristen Glenn,1.223451605387197,0.9913207395583806,1.1165689374514067,1.0922943870147668
132,Medical coach,Kristen Glenn,1.1214274097070167,1.003602772566273,1.103685787242865,0.9884956567257654
133,Personal,Kristen Glenn,0.9156140409709622,0.9892692320410373,0.9593954389057449,1.0082365492079153
134,Fear fine,Kristen Glenn,1.0017696807245347,1.0235626491374266,1.0638109269425606,0.941672579219916
135,Finally number,Kristen Glenn,1.131672282769368,0.7510495629631573,0.8634740016751026,1.065316704939033
136,Memory,Kristen Glenn,0.9674653398318209,0.9689363360934432,0.97335817908606,0.973088539830535
137,Arrive fine,Kristen Glenn,0.9117901259800578,1.0612515396818436,1.037440283133144,0.9520567402403082
138,Free relate,Kristen Glenn,1.0895262323372008,0.8970305708274162,0.9357383101207526,0.9229112889485667
139,Fund court,Kristen Glenn,0.8929003434003885,0.920958553104854,1.114139345701356,0.9954051919731902
140,Matter,Kristen Glenn,0.8401208242400485,1.1311520058999918,0.8947955025215417,1.0195237518311266
141,Fast wall,Kristen Glenn,0.8618759446301363,1.0111708921937517,0.891094131532477,0.9411815304155634
142,Practice,Kristen Glenn,1.0880684575031314,1.0025917290355084,1.0748094961215802,1.0181449802221698
143,Culture those,Kristen Glenn,1.134220372528004,0.9665038106209808,1.2236706755302853,0.8700792242105924
144,Crime game,Kristen Glenn,0.8523101162418887,1.0502693610153935,0.9905883330331396,0.9413205650832547
145,Point growth,Kristen Glenn,1.0606054520013775,1.0724103031251808,0.9752113417215121,0.8156314280945296
146,National drug,Kristen Glenn,0.9657453893235207,1.1070362675787948,0.9842220746286306,1.0387359796252549
147,Usually,Kristen Glenn,0.9777127189093204,0.8432742807514471,1.0294316315971115,0.868210983398735
148,Study friend,Kristen Glenn,0.9638458244695588,0.973388145260999,1.2562413036298266,0.9825342344968991
149,Analysis,Kristen Glenn,0.9937739691140998,1.15275555755708,0.9528539709210433,1.0160735854840763
150,Morning two,Susan Duncan,1.0012652937830644,1.0459137525355475,0.9895230466921079,0.8561376630969573
151,Wait role,Susan Duncan,0.9140248119708053,0.8929005481214388,1.1061851180923148,0.9021938074334086
152,Deal their,Susan Duncan,1.016034735087102,0.9342909510995089,0.9804141266918316,1.010983889043065
153,Eight,Susan Duncan,1.0237363978151472,0.9721070343422528,0.8536826307215399,1.0934321361334598
154,Family,Susan Duncan,1.0544260161380106,1.132057162364789,1.0556686944942648,0.9829818345586345
155,Third,Susan Duncan,1.004999639112785,1.0018794335165198,1.021921896250909,0.9722434812761661
156,Field thing,Susan Duncan,1.0334643676979203,0.8017933395599199,1.1138724819074972,1.0052567230122296
157,Table Mrs,Susan Duncan,1.2154675450208594,1.0088636596729055,0.7653944028587685,0.97049700829944
158,Still test,Susan Duncan,0.9860779814553435,0.9367723282774657,1.0037619527138881,0.9683468463998814
159,West each,Susan Duncan,0.867548940483061,1.0760057107967196,0.8683877484352465,0.9521705076735381
160,Past several,Susan Duncan,0.9219992994301064,1.2614192491606648,1.0213608892102128,1.1212573755323423
161,Until pass,Susan Duncan,1.039585923214117,1.03508877522898,0.9554110126103426,0.855180376284785
162,Growth,Susan Duncan,1.0770432631289626,0.9101649585965659,0.9363309863711105,1.026661592199842
163,Represent,Susan Duncan,0.9667578298460286,0.8908963738238584,1.0624517494396764,1.1095660753117582
164,Deal him,Susan Duncan,0.8449739044146932,0.9012958036369307,1.144687575012456,0.8987740389735484
165,Expert,Susan Duncan,0.9089426777947475,1.0808979551716664,0.9358465220676755,1.1441350560726595
166,Write born,Susan Duncan,1.0676451769581325,1.0962153493924018,1.0127840697127461,1.0794519344850533
167,Summer ability,Susan Duncan,0.9911498220114433,0.8407606238574641,0.9573892844256953,0.9203544804347127
168,Left fall,Susan Duncan,1.168192900754655,1.0379055630515353,0.9952150514746605,1.1497376380283504
169,Conference tax,Susan Duncan,1.0239484636485698,1.0366111705129153,0.9548674855671819,1.0610225495997256
170,No name entire,Susan Duncan,1.0956716920561866,1.0183630064700215,0.9854526215181002,1.0622230997561808
171,Sound power,Susan Duncan,0.9881480977424381,1.1096620107177209,0.9206233609735197,0.9948148075233381
172,Current box,Susan Duncan,1.117339561691011,0.9594819085791334,0.9710348386065621,1.0347137120265617
173,Them among,Susan Duncan,0.9295583615319356,1.041143403056047,1.1518488097604087,1.0930673155478956
174,Hotel eight,Susan Duncan,0.916906817881062,1.0255804965316462,0.9274077147160258,0.9802595961251382
175,Represent low,Susan Duncan,0.912776724493974,0.9870837263438623,1.0700836833482659,0.9763631172999689
176,Instead,Susan Duncan,0.9355582072961385,0.9096897873562888,0.9961653409903821,1.0260182761821783
177,Imagine,Susan Duncan,0.8871216158714303,1.0576448319717024,0.9475380883100407,0.9626654222011126
178,Share rather,Susan Duncan,0.9932698185366725,1.0187072685199636,1.0251461622713296,0.8684533427040255
179,Join car its,Susan Duncan,0.9985702268497973,0.8609133728911267,0.834901116677917,1.1044184996116537
180,Television,Susan Duncan,0.9672789918097638,1.0447847341799907,0.9645121842036152,1.046817579703803
181,Eight field,Susan Duncan,0.9279560750701565,0.7501951409546459,1.1768055653667362,1.0490243500585543
182,Minute,Susan Duncan,1.072206243659956,0.9981888203102877,1.0969006340576235,0.9999234334437639
183,Very author,Susan Duncan,1.163476441231704,1.0925874684978032,0.8912337519906446,0.9728838899400997
184,Live become,Susan Duncan,1.0157446484810593,1.0539975678021374,0.9949074664059266,1.0526608963736408
185,Everyone first,Susan Duncan,1.0793021778422722,0.8598109416281062,0.8721509008246815,1.0444169350096653
186,Letter,Susan Duncan,1.092877697931532,0.9560914984815931,1.1569444532386395,0.8866562937233751
187,Training,Susan Duncan,0.8112852841628981,0.7782886628307427,1.1362899732858338,0.8548900588045172
188,Into perform,Susan Duncan,1.1353199672927876,1.1882070613342872,1.0893845038525283,0.7506476577844075
189,Institution,Susan Duncan,0.859378367437387,1.1128245380881092,1.0790131216831478,0.9738940632147327
190,Bill bag hot,Susan Duncan,1.1843329239280094,1.0659308867629091,1.0553204028056726,0.9422158427915378
191,Life discuss,Susan Duncan,1.0444252489894414,0.975072478467714,1.0962434525061928,0.9476293913335541
192,Sort use human,Susan Duncan,0.888344743093792,1.0217190146297714,1.1132694555882074,0.821098358596703
193,Defense change,Susan Duncan,0.8342469719193831,0.9645175186799457,1.0465054096624722,0.9699846629985476
194,Radio radio,Susan Duncan,0.9551636701049456,0.903604574971355,0.9696129483612147,1.0062715705709004
195,She ago,Susan Duncan,1.0092876905769381,1.0006480117152001,0.865220420940084,0.9743722006783488
196,Its benefit,Susan Duncan,0.9779209163274057,1.0016737988148416,0.9409224420755742,0.8975957267286916
197,Various,Susan Duncan,1.0666469693279166,1.0812799047222277,0.8843990510882945,0.8482757962117818
198,Certainly,Susan Duncan,1.0949828317074353,0.8912498572354528,1.0402723613616387,0.9252791153959365
199,Simply,Susan Duncan,1.1720680705617754,0.9940230379314077,0.9579678054996845,0.9926078586119007
200,Seat represent,Susan Duncan,0.9383636329103624,0.9742049533650686,1.0198710251324634,1.0116186889403065
201,Mrs wear,Susan Duncan,1.0913885625651327,0.8668920434105793,1.1847377297742834,0.9641420549183053
202,Very Congress,Susan Duncan,1.0377540327751105,1.1526323706000672,0.9605175099902218,1.0554474294424356
203,Cause cut,Susan Duncan,0.9486413954443015,0.9917098401614646,1.0900145728066344,0.9485925150626542
204,Crime finish,Susan Duncan,1.0794873989088194,1.0132729108863776,0.919279548647855,0.7929034551007224
205,Important,Susan Duncan,0.9487981916919491,0.9280823852347388,1.0799671798178376,1.0519216277656125
206,Break law,Susan Duncan,1.1439534287651427,0.9607973589014882,0.9657048609567823,1.0564245107409498
207,Able feel,Susan Duncan,1.0944014870957774,0.901865483650925,1.016788029075149,0.9731508316206635
208,Form news feel,Susan Duncan,0.9298765991613721,1.0260851781626197,0.9238378462837391,1.0646926288000766
209,Still live far,Susan Duncan,1.108163544386268,0.9560844737285097,1.034012037507298,0.9524509378863592
210,Value treat,Susan Duncan,1.1425617593461554,1.0753305835297056,1.0342719731014425,0.9867484606318888
211,Until quickly,Susan Duncan,1.284769771250856,0.91543165248134,1.0806371151410383,0.9665224134931528
212,Since American,Susan Duncan,0.9957914503680468,1.0017107881920075,0.8941976770731386,0.9371857073159846
213,Attack lawyer,Susan Duncan,0.8731677673156272,1.0372854778666152,0.9988475825819542,0.9571614822086374
214,Hold news,Susan Duncan,1.0406605611583901,0.9445072943817743,1.0621078182332175,1.058099409888745
215,Effect,Susan Duncan,1.008697737243157,0.8913144435693723,1.1348902807628258,1.0155514543986373
216,Red next whom,Susan Duncan,1.1598353169665236,0.9402113781356818,0.8797710110483876,1.01196771531282
217,Fine indicate,Susan Duncan,0.7234766800713552,1.106262995424696,1.0144411008561536,0.9663784764632268
218,Hair,Susan Duncan,0.875524808973155,1.0315912258122668,1.0821755064565846,0.9026345408673053
219,Resource cell,Susan Duncan,0.935450077000276,0.9183854600705423,1.0179288774896025,1.1416446059115763
220,Agency account,Susan Duncan,0.9810919468442424,1.0551369186705286,1.1348585974488263,0.9298195848589021
221,Full budget,Susan Duncan,1.1843546892338987,0.9016216576343787,0.9658483192177268,0.9560097764287662
222,Task ready,Susan Duncan,0.8920218693910907,1.0431044336870414,0.988763305355353,0.9811869799068201
223,Almost popular,Susan Duncan,1.3175518590080744,0.9474265473820427,1.1941957150078526,1.0786450213903471
224,Stop car range,Susan Duncan,1.1444786532931621,1.0196514163933807,0.9954217151765888,0.9745051333958711
225,Billion,Susan Duncan,1.1177642704575024,1.0313697598375617,0.8770736940428098,1.104994938425078
226,Police drop,Susan Duncan,1.0028038627268667,1.0500176378489325,1.0928256375195082,0.7541374758399185
227,Hard price,Susan Duncan,0.8834843296014434,0.9663274225220825,1.0495768875300673,0.8176696661503092
228,Successful,Susan Duncan,1.0375858713604345,0.9010611372462511,1.080073878165496,0.8938058383679125
229,Street girl,Susan Duncan,1.0860669287873403,0.983978082930074,1.0564390242479655,1.0728261274801112
230,Remain,Susan Duncan,0.994713157700775,0.9669385878655815,1.0177851500481825,1.104551171359222
231,Tend structure,Susan Duncan,0.9830724055150757,0.9875309469125327,1.0343382402735632,1.0024116889679895
232,Show anything,Susan Duncan,1.078526218589735,0.9221823030795087,0.8758575941018708,0.9983138917136504
233,Provide single,Susan Duncan,0.7907956847797919,1.0110915174586572,1.053589893282496,1.0012786069867483
234,Structure,Susan Duncan,1.0529855026317123,0.8316660851343348,1.1335525502365744,1.0225335059619374
235,Second same,Susan Duncan,0.978390312216156,1.088756909883434,1.0862474323420335,0.9423824921279581
236,Meet reduce,Susan Duncan,0.9275941791591475,0.9688600329735396,1.0414275240343929,0.8053948082502947
237,Reason around,Susan Duncan,1.0990553693611989,0.9461200002468965,1.0431236979200431,1.1090802579569365
238,Spring total,Susan Duncan,0.9868602191564698,0.9622842114830326,0.8560058756475041,1.017517664462831
239,Customer wife,Susan Duncan,0.9308077580987405,0.9813859564460058,1.1398861198812127,1.1791272422656558
240,Agency company,Susan Duncan,0.9158558366575662,0.9131429742874855,0.8540238610875255,0.9390295035648826
241,Growth street,Susan Duncan,1.1806699369681013,0.9268625295374846,0.886379669328591,0.9741071014489383
242,White sit,Susan Duncan,0.9514176127665452,1.0279260125424543,1.1718810228100933,0.9637551966240873
243,Head tree find,Susan Duncan,1.0780411122805709,0.960059660626454,1.0052286213653636,1.3260559924896873
244,Whatever,Susan Duncan,1.0374513429486738,0.9404480333470404,1.007349654416159,0.8619788191430469
245,Would own,Susan Duncan,0.9944249378594894,0.76039762751146,0.9191995670845015,0.9840417826404175
246,Budget,Susan Duncan,0.9210832706514777,0.9624298208274976,0.8934247162686073,0.8316244814252206
247,Line nation,Susan Duncan,1.0788813402436146,0.9649699142587967,0.9295909869188695,1.1361621003261042
248,Middle from,Susan Duncan,1.1041015564609196,0.7926797576339528,1.0754334054122896,1.181931429122609
249,Film put,Susan Duncan,0.9262829653676143,1.0301961586251922,0.9412520208779099,0.9859423422523399
250,No cold,Susan Duncan,1.0015263518435369,0.9802559817427696,1.217343358038037,0.9663608095318758
251,Expect future,Susan Duncan,1.003141164465188,0.9845133813458363,1.0886688393161437,0.8241278009800975
252,Particular pay,Susan Duncan,0.8755219450866679,1.119757066308311,0.9790325632920485,1.117436250443729
253,Thing center,Susan Duncan,0.9508673556207407,0.8532246527698246,0.9155199397777343,1.0078798284232646
254,Structure,Susan Duncan,1.0746028512096002,1.0437166144205188,0.9854933830052852,0.9075863925103697
255,Century light,Susan Duncan,0.9495928833064662,0.9662299349862665,0.9924471308751432,1.028371767439172
256,Wish there can,Susan Duncan,1.1008315118473693,0.958648257953446,1.1824644766825985,0.9442150349163727
257,Around person,Susan Duncan,0.8855343476372772,0.9355135830158944,1.0368092543660157,0.9501409188471429
258,Before,Susan Duncan,0.9218957189958901,0.8479945809660203,1.0334634616250318,0.9939936351328732
259,Concern tough,Susan Duncan,1.0778356105559452,1.1384455063826133,0.8533426542681628,0.9469124082435136
260,Skin phone,Susan Duncan,1.0575804181999369,0.979338332025814,1.0244347824265387,0.9300859903753785
261,Writer family,Susan Duncan,0.8806160715579345,0.9706682428745546,1.0042966116498255,1.0031029325906036
262,She life,Susan Duncan,1.0521293994515823,1.0033463028133855,1.202196283724493,1.095223541757127
263,Billion,Susan Duncan,0.9502545265530434,1.0646664333686355,0.9212454932400967,0.941104201168173
264,Nation appear,Susan Duncan,1.0204563680496666,1.1386181823371817,1.1314441716615247,1.122896561561823
265,Physical,Susan Duncan,1.040939207400315,1.1038025449596383,0.9534241158951053,0.9733415079086283
266,Population,Susan Duncan,1.076211142196272,0.9370348529331464,0.823008085072795,0.8455003051263691
267,Life take add,Susan Duncan,1.1289256146892535,1.0701443111459505,1.0751365069591268,0.9545970506062575
268,Morning the,Susan Duncan,0.9871735398070776,0.9805361532785928,0.8016736809115463,1.1237421076747964
269,We kitchen,Susan Duncan,1.0582617299693773,1.04358704923525,0.85515232556693,1.0535200789326122
270,Indeed artist,Susan Duncan,1.2011542996443616,0.809576875454752,0.747876287257047,0.8730306896832237
271,Something,Susan Duncan,0.9767464922601984,0.9160031685191083,1.1144617813939182,0.9255428055529406
272,Age house push,Susan Duncan,0.8884103753075194,1.1033037057140112,1.0304909472730759,1.1376501169322075
